| independent_var                                                                     | dependent_var                                               |          rho |    p_value |   sample_size_N |      FDR |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.00926482  | 0.943989   |              60 | 0.996786 |
|                                                                                     | increased syncytial knots                                   |  0.0958073   | 0.466499   |              60 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0673226   | 0.609288   |              60 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0673226   | 0.609288   |              60 | 0.996786 |
|                                                                                     | delayed villous maturation                                  |  0.0673226   | 0.609288   |              60 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0673226   | 0.609288   |              60 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0673226   | 0.609288   |              60 | 0.996786 |
|                                                                                     | chorangiosis                                                |  0.0673226   | 0.609288   |              60 | 0.996786 |
|                                                                                     | nicu days                                                   |  0.0002109   | 0.998724   |              60 | 1        |
| Late Third Trimester_Activities - Goals - steps                                     | gest age del                                                |  0.132786    | 0.31182    |              60 | 0.989731 |
|                                                                                     | chorangiosis                                                |  0.254383    | 0.0498341  |              60 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.0968692   | 0.461551   |              60 | 0.996786 |
|                                                                                     | apgar 1                                                     | -0.0505531   | 0.701282   |              60 | 0.996786 |
|                                                                                     | apgar 5                                                     | -0.0071747   | 0.956611   |              60 | 0.996786 |
|                                                                                     | nicu days                                                   | -0.0861847   | 0.512622   |              60 | 0.996786 |
|                                                                                     | accelerated villous maturation                              | -0.0616689   | 0.639726   |              60 | 0.996786 |
|                                                                                     | increased syncytial knots                                   | -0.0719913   | 0.584639   |              60 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0556462   | 0.672811   |              60 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0556462   | 0.672811   |              60 | 0.996786 |
|                                                                                     | delayed villous maturation                                  |  0.0556462   | 0.672811   |              60 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0556462   | 0.672811   |              60 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0687476   | 0.601717   |              60 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0556462   | 0.672811   |              60 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0           | 1          |              60 | 1        |
| Late Third Trimester_Activities - Summary - Steps                                   | gest age del                                                |  0.142096    | 0.278798   |              60 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.210693    | 0.106119   |              60 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.129897    | 0.322559   |              60 | 0.989731 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.12331     | 0.34791    |              60 | 0.989731 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.22741     | 0.0805632  |              60 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.0457557   | 0.72848    |              60 | 0.996786 |
|                                                                                     | nicu days                                                   |  0.0925957   | 0.481639   |              60 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0129117   | 0.922001   |              60 | 0.996786 |
|                                                                                     | accelerated villous maturation                              | -0.0609356   | 0.643718   |              60 | 0.996786 |
|                                                                                     | increased syncytial knots                                   | -0.00582633  | 0.96476    |              60 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0428905   | 0.744887   |              60 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0268065   | 0.838892   |              60 | 0.996786 |
|                                                                                     | delayed villous maturation                                  |  0.069697    | 0.596696   |              60 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.00536131  | 0.967571   |              60 | 0.996786 |
|                                                                                     | chorangiosis                                                |  0.0804196   | 0.541323   |              60 | 0.996786 |
| Late Third Trimester_Activities - Summary - activityCalories                        | gest age del                                                |  0.291901    | 0.0236344  |              60 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.356889    | 0.00512427 |              60 | 0.989731 |
|                                                                                     | accelerated villous maturation                              | -0.134445    | 0.305759   |              60 | 0.989731 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.16559     | 0.20608    |              60 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.00709184  | 0.957112   |              60 | 0.996786 |
|                                                                                     | apgar 5                                                     |  0.0810967   | 0.537912   |              60 | 0.996786 |
|                                                                                     | nicu days                                                   |  0.0848363   | 0.519265   |              60 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0568116   | 0.666357   |              60 | 0.996786 |
|                                                                                     | increased syncytial knots                                   | -0.0796265   | 0.545331   |              60 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0536131   | 0.684124   |              60 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.069697    | 0.596696   |              60 | 0.996786 |
|                                                                                     | delayed villous maturation                                  | -0.00536131  | 0.967571   |              60 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0750583   | 0.568695   |              60 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0321678   | 0.807237   |              60 | 0.996786 |
|                                                                                     | chorangiosis                                                |  0.0214452   | 0.870803   |              60 | 0.996786 |
| Late Third Trimester_Activities - Summary - caloriesBMR                             | gest age del                                                |  0.164491    | 0.209146   |              60 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.280649    | 0.029854   |              60 | 0.989731 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.107231    | 0.414793   |              60 | 0.989731 |
|                                                                                     | delayed villous maturation                                  | -0.123315    | 0.347889   |              60 | 0.989731 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.144761    | 0.269787   |              60 | 0.989731 |
|                                                                                     | chorangiosis                                                | -0.144761    | 0.269787   |              60 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.0684288   | 0.603408   |              60 | 0.996786 |
|                                                                                     | apgar 5                                                     |  0.0907218   | 0.490591   |              60 | 0.996786 |
|                                                                                     | nicu days                                                   | -0.0988779   | 0.452269   |              60 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0361544   | 0.783893   |              60 | 0.996786 |
|                                                                                     | accelerated villous maturation                              |  0.0473964   | 0.719139   |              60 | 0.996786 |
|                                                                                     | increased syncytial knots                                   |  0.0427282   | 0.745819   |              60 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0107231   | 0.935191   |              60 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0375307   | 0.775877   |              60 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.094942    | 0.470553   |              60 | 0.996786 |
| Late Third Trimester_Activities - Summary - caloriesOut                             | gest age del                                                |  0.252773    | 0.0513489  |              60 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.351998    | 0.00581421 |              60 | 0.989731 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.108459    | 0.409439   |              60 | 0.989731 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.125848    | 0.338      |              60 | 0.989731 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.144755    | 0.269807   |              60 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.0291685   | 0.824911   |              60 | 0.996786 |
|                                                                                     | apgar 5                                                     |  0.091562    | 0.486566   |              60 | 0.996786 |
|                                                                                     | nicu days                                                   | -0.017541    | 0.894175   |              60 | 0.996786 |
|                                                                                     | accelerated villous maturation                              | -0.070608    | 0.591895   |              60 | 0.996786 |
|                                                                                     | increased syncytial knots                                   | -0.017479    | 0.894546   |              60 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0321678   | 0.807237   |              60 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.069697    | 0.596696   |              60 | 0.996786 |
|                                                                                     | delayed villous maturation                                  | -0.0643357   | 0.625291   |              60 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0375292   | 0.775886   |              60 | 0.996786 |
|                                                                                     | chorangiosis                                                | -0.0321678   | 0.807237   |              60 | 0.996786 |
| Late Third Trimester_Activities - Summary - fairlyActiveMinutes                     | gest age del                                                |  0.361502    | 0.00454065 |              60 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.284461    | 0.0276087  |              60 | 0.989731 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.166645    | 0.203163   |              60 | 0.989731 |
|                                                                                     | delayed villous maturation                                  | -0.14751     | 0.260701   |              60 | 0.989731 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.118008    | 0.369186   |              60 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.00985636  | 0.940419   |              60 | 0.996786 |
|                                                                                     | apgar 5                                                     |  0.0576255   | 0.661865   |              60 | 0.996786 |
|                                                                                     | nicu days                                                   |  0.0244426   | 0.852934   |              60 | 0.996786 |
|                                                                                     | accelerated villous maturation                              | -0.0803205   | 0.541823   |              60 | 0.996786 |
|                                                                                     | increased syncytial knots                                   | -0.0281747   | 0.830788   |              60 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0482759   | 0.714148   |              60 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0295019   | 0.822942   |              60 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0773138   | 0.557101   |              60 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0482759   | 0.714148   |              60 | 0.996786 |
|                                                                                     | chorangiosis                                                |  0.0750959   | 0.568501   |              60 | 0.996786 |
| Late Third Trimester_Activities - Summary - lightlyActiveMinutes                    | gest age del                                                |  0.144712    | 0.269952   |              60 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.217473    | 0.0950878  |              60 | 0.989731 |
|                                                                                     | nicu days                                                   |  0.166193    | 0.204409   |              60 | 0.989731 |
|                                                                                     | accelerated villous maturation                              | -0.146052    | 0.265494   |              60 | 0.989731 |
|                                                                                     | delayed villous maturation                                  |  0.171562    | 0.189959   |              60 | 0.989731 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.107226    | 0.414813   |              60 | 0.989731 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.209747    | 0.107734   |              60 | 0.989731 |
|                                                                                     | apgar 1                                                     | -0.00979208  | 0.940807   |              60 | 0.996786 |
|                                                                                     | apgar 5                                                     |  0.0881111   | 0.503207   |              60 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0180764   | 0.890963   |              60 | 0.996786 |
|                                                                                     | increased syncytial knots                                   | -0.089337    | 0.497262   |              60 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0804196   | 0.541323   |              60 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0214452   | 0.870803   |              60 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0107226   | 0.935194   |              60 | 0.996786 |
|                                                                                     | chorangiosis                                                |  0.0428905   | 0.744887   |              60 | 0.996786 |
| Late Third Trimester_Activities - Summary - marginalCalories                        | gest age del                                                |  0.290454    | 0.0243671  |              60 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.352943    | 0.0056749  |              60 | 0.989731 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.170005    | 0.194071   |              60 | 0.989731 |
|                                                                                     | apgar 1                                                     | -0.0137386   | 0.917023   |              60 | 0.996786 |
|                                                                                     | apgar 5                                                     |  0.0637296   | 0.62856    |              60 | 0.996786 |
|                                                                                     | nicu days                                                   |  0.0663077   | 0.614706   |              60 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0903822   | 0.492223   |              60 | 0.996786 |
|                                                                                     | accelerated villous maturation                              | -0.0996249   | 0.448843   |              60 | 0.996786 |
|                                                                                     | increased syncytial knots                                   | -0.0446685   | 0.734691   |              60 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0375292   | 0.775886   |              60 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0589744   | 0.654446   |              60 | 0.996786 |
|                                                                                     | delayed villous maturation                                  | -0.0428905   | 0.744887   |              60 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0857809   | 0.514607   |              60 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0321678   | 0.807237   |              60 | 0.996786 |
|                                                                                     | chorangiosis                                                |  0.0107226   | 0.935194   |              60 | 0.996786 |
| Late Third Trimester_Activities - Summary - sedentaryMinutes                        | gest age del                                                | -0.125677    | 0.338663   |              60 | 0.989731 |
|                                                                                     | birthweight                                                 | -0.13597     | 0.300258   |              60 | 0.989731 |
|                                                                                     | apgar 5                                                     | -0.143776    | 0.273095   |              60 | 0.989731 |
|                                                                                     | nicu days                                                   | -0.110184    | 0.401985   |              60 | 0.989731 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.219814    | 0.0914956  |              60 | 0.989731 |
|                                                                                     | apgar 1                                                     | -0.0584261   | 0.657458   |              60 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0180764   | 0.890963   |              60 | 0.996786 |
|                                                                                     | accelerated villous maturation                              |  0.0860837   | 0.513118   |              60 | 0.996786 |
|                                                                                     | increased syncytial knots                                   |  0.054379    | 0.679853   |              60 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0321678   | 0.807237   |              60 | 0.996786 |
|                                                                                     | delayed villous maturation                                  | -0.0536131   | 0.684124   |              60 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0268065   | 0.838892   |              60 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0287022   | 0.827667   |              60 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0536131   | 0.684124   |              60 | 0.996786 |
|                                                                                     | chorangiosis                                                | -0.0160839   | 0.902921   |              60 | 0.996786 |
| Late Third Trimester_Activities - Summary - steps                                   | gest age del                                                |  0.142096    | 0.278798   |              60 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.210693    | 0.106119   |              60 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.129897    | 0.322559   |              60 | 0.989731 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.12331     | 0.34791    |              60 | 0.989731 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.22741     | 0.0805632  |              60 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.0457557   | 0.72848    |              60 | 0.996786 |
|                                                                                     | nicu days                                                   |  0.0925957   | 0.481639   |              60 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0129117   | 0.922001   |              60 | 0.996786 |
|                                                                                     | accelerated villous maturation                              | -0.0609356   | 0.643718   |              60 | 0.996786 |
|                                                                                     | increased syncytial knots                                   | -0.00582633  | 0.96476    |              60 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0428905   | 0.744887   |              60 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0268065   | 0.838892   |              60 | 0.996786 |
|                                                                                     | delayed villous maturation                                  |  0.069697    | 0.596696   |              60 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.00536131  | 0.967571   |              60 | 0.996786 |
|                                                                                     | chorangiosis                                                |  0.0804196   | 0.541323   |              60 | 0.996786 |
| Late Third Trimester_Activities - Summary - totalDistances_x                        | birthweight                                                 |  0.252932    | 0.0511977  |              60 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.114538    | 0.383528   |              60 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.163544    | 0.211818   |              60 | 0.989731 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.22741     | 0.0805632  |              60 | 0.989731 |
|                                                                                     | gest age del                                                |  0.097931    | 0.456631   |              60 | 0.996786 |
|                                                                                     | nicu days                                                   | -0.026382    | 0.84141    |              60 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0051647   | 0.968759   |              60 | 0.996786 |
|                                                                                     | accelerated villous maturation                              | -0.066739    | 0.612401   |              60 | 0.996786 |
|                                                                                     | increased syncytial knots                                   | -0.0116527   | 0.929586   |              60 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0214452   | 0.870803   |              60 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0107226   | 0.935194   |              60 | 0.996786 |
|                                                                                     | delayed villous maturation                                  |  0.0857809   | 0.514607   |              60 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0536131   | 0.684124   |              60 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0750583   | 0.568695   |              60 | 0.996786 |
|                                                                                     | chorangiosis                                                |  0.0857809   | 0.514607   |              60 | 0.996786 |
| Late Third Trimester_Activities - Summary - totalDistances_y                        | birthweight                                                 |  0.252932    | 0.0511977  |              60 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.114538    | 0.383528   |              60 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.163544    | 0.211818   |              60 | 0.989731 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.22741     | 0.0805632  |              60 | 0.989731 |
|                                                                                     | gest age del                                                |  0.097931    | 0.456631   |              60 | 0.996786 |
|                                                                                     | nicu days                                                   | -0.026382    | 0.84141    |              60 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0051647   | 0.968759   |              60 | 0.996786 |
|                                                                                     | accelerated villous maturation                              | -0.066739    | 0.612401   |              60 | 0.996786 |
|                                                                                     | increased syncytial knots                                   | -0.0116527   | 0.929586   |              60 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0214452   | 0.870803   |              60 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0107226   | 0.935194   |              60 | 0.996786 |
|                                                                                     | delayed villous maturation                                  |  0.0857809   | 0.514607   |              60 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0536131   | 0.684124   |              60 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0750583   | 0.568695   |              60 | 0.996786 |
|                                                                                     | chorangiosis                                                |  0.0857809   | 0.514607   |              60 | 0.996786 |
| Late Third Trimester_Activities - Summary - veryActiveMinutes_x                     | gest age del                                                |  0.206846    | 0.112803   |              60 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.199797    | 0.125882   |              60 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.125946    | 0.337622   |              60 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.116154    | 0.376806   |              60 | 0.989731 |
|                                                                                     | delayed villous maturation                                  | -0.185181    | 0.156624   |              60 | 0.989731 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.130416    | 0.320614   |              60 | 0.989731 |
|                                                                                     | chorangiosis                                                |  0.118087    | 0.368864   |              60 | 0.989731 |
|                                                                                     | nicu days                                                   | -0.0547325   | 0.677886   |              60 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0995366   | 0.449247   |              60 | 0.996786 |
|                                                                                     | accelerated villous maturation                              |  0.0542283   | 0.680693   |              60 | 0.996786 |
|                                                                                     | increased syncytial knots                                   |  0.104996    | 0.424638   |              60 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0134189   | 0.918947   |              60 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.075146    | 0.568242   |              60 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.037573    | 0.775631   |              60 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.00268379  | 0.983763   |              60 | 1        |
| Late Third Trimester_Activities - Summary - veryActiveMinutes_y                     | gest age del                                                |  0.206846    | 0.112803   |              60 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.199797    | 0.125882   |              60 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.125946    | 0.337622   |              60 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.116154    | 0.376806   |              60 | 0.989731 |
|                                                                                     | delayed villous maturation                                  | -0.185181    | 0.156624   |              60 | 0.989731 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.130416    | 0.320614   |              60 | 0.989731 |
|                                                                                     | chorangiosis                                                |  0.118087    | 0.368864   |              60 | 0.989731 |
|                                                                                     | nicu days                                                   | -0.0547325   | 0.677886   |              60 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0995366   | 0.449247   |              60 | 0.996786 |
|                                                                                     | accelerated villous maturation                              |  0.0542283   | 0.680693   |              60 | 0.996786 |
|                                                                                     | increased syncytial knots                                   |  0.104996    | 0.424638   |              60 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0134189   | 0.918947   |              60 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.075146    | 0.568242   |              60 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.037573    | 0.775631   |              60 | 0.996786 |
