| independent_var                                                                     | dependent_var                                               |          rho |     p_value |   sample_size_N |      FDR |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0481559   | 0.756246    |              44 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.0481559   | 0.756246    |              44 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0689087   | 0.656711    |              44 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0689087   | 0.656711    |              44 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0689087   | 0.656711    |              44 | 0.994279 |
|                                                                                     | chorangiosis                                                | -0.0689087   | 0.656711    |              44 | 0.994279 |
| Late Third Trimester_Heart Rate - Zone: Cardio - max                                | gest age del                                                |  0.0129599   | 0.933458    |              44 | 0.994279 |
|                                                                                     | birthweight                                                 | -0.0215078   | 0.889786    |              44 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.0552923   | 0.72148     |              44 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.0123846   | 0.936406    |              44 | 0.994279 |
|                                                                                     | nicu days                                                   |  0.00999864  | 0.948639    |              44 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.142453    | 0.356298    |              44 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0783617   | 0.613132    |              44 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0843895   | 0.586005    |              44 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.156723    | 0.309652    |              44 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0388148   | 0.802471    |              44 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0345021   | 0.824051    |              44 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0560658   | 0.717743    |              44 | 0.994279 |
|                                                                                     | chorangiosis                                                | -0.2027      | 0.18697     |              44 | 0.994279 |
|                                                                                     | accelerated villous maturation                              |  0           | 1           |              44 | 1        |
|                                                                                     | increased syncytial knots                                   |  0           | 1           |              44 | 1        |
| Late Third Trimester_Heart Rate - Zone: Cardio - min                                | gest age del                                                |  0.092933    | 0.548505    |              44 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.109246    | 0.480244    |              44 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.0065778   | 0.966199    |              44 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.0352483   | 0.820307    |              44 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.0425256   | 0.784018    |              44 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0638222   | 0.680647    |              44 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.203011    | 0.186279    |              44 | 0.994279 |
|                                                                                     | increased syncytial knots                                   | -0.203011    | 0.186279    |              44 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.15061     | 0.329137    |              44 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.216878    | 0.157336    |              44 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.216878    | 0.157336    |              44 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.112068    | 0.468906    |              44 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.120689    | 0.435173    |              44 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.14655     | 0.342489    |              44 | 0.994279 |
|                                                                                     | chorangiosis                                                | -0.0905165   | 0.558995    |              44 | 0.994279 |
| Late Third Trimester_Heart Rate - Zone: Cardio - minutes                            | gest age del                                                |  0.216893    | 0.157307    |              44 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.0767494   | 0.620478    |              44 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.0313486   | 0.839912    |              44 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.0128419   | 0.934063    |              44 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.13672     | 0.376181    |              44 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.068695    | 0.65771     |              44 | 0.994279 |
|                                                                                     | accelerated villous maturation                              |  0.0434792   | 0.779295    |              44 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.0434792   | 0.779295    |              44 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0481696   | 0.756179    |              44 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0481696   | 0.756179    |              44 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.0481696   | 0.756179    |              44 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0689283   | 0.656619    |              44 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0689283   | 0.656619    |              44 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0689283   | 0.656619    |              44 | 0.994279 |
|                                                                                     | chorangiosis                                                | -0.0689283   | 0.656619    |              44 | 0.994279 |
| Late Third Trimester_Heart Rate - Zone: Fat Burn - caloriesOut                      | gest age del                                                |  0.209524    | 0.172247    |              44 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.204031    | 0.184029    |              44 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.00733406  | 0.962315    |              44 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.175108    | 0.255577    |              44 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.227092    | 0.138224    |              44 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.198178    | 0.197206    |              44 | 0.994279 |
|                                                                                     | accelerated villous maturation                              |  0.0126465   | 0.935064    |              44 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.0126465   | 0.935064    |              44 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.138106    | 0.371313    |              44 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.150116    | 0.330745    |              44 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.174134    | 0.258272    |              44 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.180439    | 0.241161    |              44 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.1117      | 0.470375    |              44 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0773309   | 0.617824    |              44 | 0.994279 |
|                                                                                     | chorangiosis                                                | -0.0773309   | 0.617824    |              44 | 0.994279 |
| Late Third Trimester_Heart Rate - Zone: Fat Burn - max                              | gest age del                                                |  0.092933    | 0.548505    |              44 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.109246    | 0.480244    |              44 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.0065778   | 0.966199    |              44 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.0352483   | 0.820307    |              44 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.0425256   | 0.784018    |              44 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0638222   | 0.680647    |              44 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.203011    | 0.186279    |              44 | 0.994279 |
|                                                                                     | increased syncytial knots                                   | -0.203011    | 0.186279    |              44 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.15061     | 0.329137    |              44 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.216878    | 0.157336    |              44 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.216878    | 0.157336    |              44 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.112068    | 0.468906    |              44 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.120689    | 0.435173    |              44 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.14655     | 0.342489    |              44 | 0.994279 |
|                                                                                     | chorangiosis                                                | -0.0905165   | 0.558995    |              44 | 0.994279 |
| Late Third Trimester_Heart Rate - Zone: Fat Burn - min                              | gest age del                                                |  0.121544    | 0.4319      |              44 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.116692    | 0.450643    |              44 | 0.994279 |
|                                                                                     | apgar 1                                                     | -0.0651164   | 0.674526    |              44 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.117574    | 0.447202    |              44 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.220696    | 0.149979    |              44 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.315068    | 0.0372382   |              44 | 0.994279 |
|                                                                                     | increased syncytial knots                                   | -0.315068    | 0.0372382   |              44 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.216656    | 0.157773    |              44 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.258783    | 0.0898508   |              44 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.228692    | 0.135393    |              44 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.176541    | 0.251646    |              44 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.155012    | 0.315032    |              44 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.2196      | 0.152065    |              44 | 0.994279 |
|                                                                                     | chorangiosis                                                | -0.0258353   | 0.86779     |              44 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.000770131 | 0.996041    |              44 | 1        |
| Late Third Trimester_Heart Rate - Zone: Fat Burn - minutes                          | gest age del                                                |  0.215588    | 0.159882    |              44 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.181209    | 0.239125    |              44 | 0.994279 |
|                                                                                     | apgar 1                                                     | -0.0138015   | 0.929147    |              44 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.184243    | 0.231216    |              44 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.195426    | 0.203627    |              44 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.203401    | 0.185416    |              44 | 0.994279 |
|                                                                                     | accelerated villous maturation                              |  0.0271437   | 0.861158    |              44 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.0271437   | 0.861158    |              44 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.126302    | 0.413955    |              44 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.156374    | 0.310745    |              44 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.174417    | 0.257487    |              44 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.223763    | 0.144253    |              44 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.133397    | 0.387999    |              44 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.116185    | 0.452625    |              44 | 0.994279 |
|                                                                                     | chorangiosis                                                | -0.0215157   | 0.889745    |              44 | 0.994279 |
| Late Third Trimester_Heart Rate - Zone: Out of Range - caloriesOut                  | birthweight                                                 |  0.415181    | 0.00507179  |              44 | 0.84207  |
|                                                                                     | gest age del                                                |  0.325644    | 0.0310001   |              44 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.192241    | 0.211236    |              44 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.196025    | 0.202215    |              44 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.143426    | 0.352988    |              44 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0660593   | 0.670079    |              44 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.200538    | 0.191815    |              44 | 0.994279 |
|                                                                                     | increased syncytial knots                                   | -0.200538    | 0.191815    |              44 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.162125    | 0.293061    |              44 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.186143    | 0.226357    |              44 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.0180139   | 0.907605    |              44 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.025777    | 0.868086    |              44 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0429616   | 0.781858    |              44 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0429616   | 0.781858    |              44 | 0.994279 |
|                                                                                     | chorangiosis                                                | -0.0945155   | 0.541686    |              44 | 0.994279 |
| Late Third Trimester_Heart Rate - Zone: Out of Range - max                          | gest age del                                                |  0.121544    | 0.4319      |              44 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.116692    | 0.450643    |              44 | 0.994279 |
|                                                                                     | apgar 1                                                     | -0.0651164   | 0.674526    |              44 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.117574    | 0.447202    |              44 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.220696    | 0.149979    |              44 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.315068    | 0.0372382   |              44 | 0.994279 |
|                                                                                     | increased syncytial knots                                   | -0.315068    | 0.0372382   |              44 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.216656    | 0.157773    |              44 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.258783    | 0.0898508   |              44 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.228692    | 0.135393    |              44 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.176541    | 0.251646    |              44 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.155012    | 0.315032    |              44 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.2196      | 0.152065    |              44 | 0.994279 |
|                                                                                     | chorangiosis                                                | -0.0258353   | 0.86779     |              44 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.000770131 | 0.996041    |              44 | 1        |
| Late Third Trimester_Heart Rate - Zone: Out of Range - minutes                      | gest age del                                                | -0.230932    | 0.131503    |              44 | 0.994279 |
|                                                                                     | birthweight                                                 | -0.179731    | 0.243044    |              44 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.0355967   | 0.81856     |              44 | 0.994279 |
|                                                                                     | apgar 5                                                     | -0.164055    | 0.287276    |              44 | 0.994279 |
|                                                                                     | nicu days                                                   |  0.205507    | 0.180807    |              44 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.198388    | 0.196722    |              44 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.0434054   | 0.77966     |              44 | 0.994279 |
|                                                                                     | increased syncytial knots                                   | -0.0434054   | 0.77966     |              44 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.138253    | 0.370802    |              44 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.144264    | 0.350156    |              44 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.180329    | 0.241451    |              44 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.227938    | 0.136722    |              44 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.124721    | 0.419872    |              44 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.116119    | 0.452883    |              44 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.00860142  | 0.955809    |              44 | 0.994279 |
| Late Third Trimester_Heart Rate - Zone: Peak - min                                  | gest age del                                                |  0.0129599   | 0.933458    |              44 | 0.994279 |
|                                                                                     | birthweight                                                 | -0.0215078   | 0.889786    |              44 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.0552923   | 0.72148     |              44 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.0123846   | 0.936406    |              44 | 0.994279 |
|                                                                                     | nicu days                                                   |  0.00999864  | 0.948639    |              44 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.142453    | 0.356298    |              44 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0783617   | 0.613132    |              44 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0843895   | 0.586005    |              44 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.156723    | 0.309652    |              44 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0388148   | 0.802471    |              44 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0345021   | 0.824051    |              44 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0560658   | 0.717743    |              44 | 0.994279 |
|                                                                                     | chorangiosis                                                | -0.2027      | 0.18697     |              44 | 0.994279 |
|                                                                                     | accelerated villous maturation                              |  0           | 1           |              44 | 1        |
|                                                                                     | increased syncytial knots                                   |  0           | 1           |              44 | 1        |
| Late Third Trimester_Sleep - Summary - Stages - deep                                | gest age del                                                |  0.00672255  | 0.966726    |              41 | 0.994279 |
|                                                                                     | birthweight                                                 | -0.0961346   | 0.549898    |              41 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.0826098   | 0.607614    |              41 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.179479    | 0.261509    |              41 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.162888    | 0.308891    |              41 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.196892    | 0.217256    |              41 | 0.994279 |
|                                                                                     | accelerated villous maturation                              |  0.0742631   | 0.644477    |              41 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.0598231   | 0.710234    |              41 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0200533   | 0.900963    |              41 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.12032     | 0.45366     |              41 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.0267378   | 0.868204    |              41 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.10531     | 0.512283    |              41 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.00791904  | 0.960808    |              41 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.00957366  | 0.952628    |              41 | 0.994279 |
|                                                                                     | chorangiosis                                                | -0.254009    | 0.109032    |              41 | 0.994279 |
| Late Third Trimester_Sleep - Summary - Stages - light                               | gest age del                                                |  0.200314    | 0.209208    |              41 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.0983964   | 0.540506    |              41 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.0224479   | 0.889206    |              41 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.0304227   | 0.850234    |              41 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.221693    | 0.16361     |              41 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0624265   | 0.698207    |              41 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.0763226   | 0.635298    |              41 | 0.994279 |
|                                                                                     | increased syncytial knots                                   | -0.136143    | 0.396024    |              41 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0668415   | 0.677978    |              41 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0802098   | 0.618121    |              41 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.0935781   | 0.560606    |              41 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.215398    | 0.176214    |              41 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0950244   | 0.554536    |              41 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0765859   | 0.634129    |              41 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.267366    | 0.0910364   |              41 | 0.994279 |
| Late Third Trimester_Sleep - Summary - Stages - rem                                 | gest age del                                                | -0.028544    | 0.859387    |              41 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.0149013   | 0.926325    |              41 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.0353578   | 0.826286    |              41 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.208073    | 0.191737    |              41 | 0.994279 |
|                                                                                     | nicu days                                                   |  0.1305      | 0.416073    |              41 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.00960282  | 0.952484    |              41 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.134063    | 0.403349    |              41 | 0.994279 |
|                                                                                     | increased syncytial knots                                   | -0.165       | 0.302573    |              41 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.227231    | 0.153072    |              41 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0334164   | 0.83569     |              41 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.240598    | 0.129698    |              41 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.038288    | 0.812139    |              41 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.142518    | 0.374063    |              41 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0957199   | 0.551629    |              41 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.213865    | 0.179386    |              41 | 0.994279 |
| Late Third Trimester_Sleep - Summary - Stages - wake                                | villitis of unknown etiology, high/low grade, focal/diffuse |  0.443679    | 0.00366551  |              41 | 0.84207  |
