| independent_var                                                                     | dependent_var                                               |          rho |     p_value |   sample_size_N |         FDR |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.18024     | 0.434318    |              21 | 0.994772    |
|                                                                                     | accelerated villous maturation                              | -0.174801    | 0.448538    |              21 | 0.994772    |
|                                                                                     | increased syncytial knots                                   | -0.174801    | 0.448538    |              21 | 0.994772    |
|                                                                                     | delayed villous maturation                                  | -0.10716     | 0.643842    |              21 | 0.994772    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.221565    | 0.334428    |              21 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.13395     | 0.562679    |              21 | 0.994772    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0522996   | 0.821867    |              21 | 0.996907    |
|                                                                                     | prepregnancy weight self or record                          |  0.0312094   | 0.89317     |              21 | 0.999942    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.0263181   | 0.909841    |              21 | 0.999942    |
|                                                                                     | chtn                                                        |  0           | 1           |              21 | 1           |
|                                                                                     | apgar 5                                                     | -0.00544043  | 0.981328    |              21 | 1           |
| Late Third Trimester_Activities - Summary - fairlyActiveMinutes                     | maternal age                                                | -0.276972    | 0.224183    |              21 | 0.994772    |
|                                                                                     | height (cm)                                                 |  0.126914    | 0.58355     |              21 | 0.994772    |
|                                                                                     | weight (kg)                                                 |  0.142035    | 0.539112    |              21 | 0.994772    |
|                                                                                     | delivery bmi                                                |  0.145706    | 0.528564    |              21 | 0.994772    |
|                                                                                     | prepregnancy weight self or record                          |  0.121331    | 0.600344    |              21 | 0.994772    |
|                                                                                     | prepregnancy BMI self or record                             |  0.15983     | 0.488903    |              21 | 0.994772    |
|                                                                                     | parity                                                      | -0.157825    | 0.494443    |              21 | 0.994772    |
|                                                                                     | diabetes                                                    |  0.206345    | 0.369504    |              21 | 0.994772    |
|                                                                                     | chtn                                                        | -0.24536     | 0.283708    |              21 | 0.994772    |
|                                                                                     | gest age del                                                |  0.164239    | 0.476833    |              21 | 0.994772    |
|                                                                                     | birthweight                                                 |  0.284813    | 0.210798    |              21 | 0.994772    |
|                                                                                     | nicu days                                                   | -0.19082     | 0.407355    |              21 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.366835    | 0.101898    |              21 | 0.994772    |
|                                                                                     | delayed villous maturation                                  | -0.24536     | 0.283708    |              21 | 0.994772    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.169103    | 0.463694    |              21 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.24536     | 0.283708    |              21 | 0.994772    |
|                                                                                     | gravida                                                     | -0.0632267   | 0.785413    |              21 | 0.996907    |
|                                                                                     | accelerated villous maturation                              | -0.0545777   | 0.814235    |              21 | 0.996907    |
|                                                                                     | increased syncytial knots                                   | -0.0545777   | 0.814235    |              21 | 0.996907    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0549865   | 0.812867    |              21 | 0.996907    |
|                                                                                     | apgar 1                                                     | -0.0382677   | 0.869191    |              21 | 0.999942    |
|                                                                                     | apgar 5                                                     | -0.0182402   | 0.93745     |              21 | 0.999942    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.00753244  | 0.974149    |              21 | 1           |
| Late Third Trimester_Activities - Summary - lightlyActiveMinutes                    | accelerated villous maturation                              | -0.492622    | 0.0232807   |              21 | 0.610251    |
|                                                                                     | increased syncytial knots                                   | -0.492622    | 0.0232807   |              21 | 0.610251    |
|                                                                                     | gravida                                                     |  0.392286    | 0.0785952   |              21 | 0.992614    |
|                                                                                     | maternal age                                                | -0.215848    | 0.347364    |              21 | 0.994772    |
|                                                                                     | height (cm)                                                 |  0.0925995   | 0.689731    |              21 | 0.994772    |
|                                                                                     | parity                                                      | -0.267568    | 0.240955    |              21 | 0.994772    |
|                                                                                     | diabetes                                                    |  0.200267    | 0.384076    |              21 | 0.994772    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.164488    | 0.476156    |              21 | 0.994772    |
|                                                                                     | birthweight                                                 | -0.140305    | 0.544115    |              21 | 0.994772    |
|                                                                                     | apgar 1                                                     | -0.145544    | 0.529026    |              21 | 0.994772    |
|                                                                                     | apgar 5                                                     | -0.184975    | 0.422137    |              21 | 0.994772    |
|                                                                                     | nicu days                                                   | -0.104175    | 0.653155    |              21 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.260347    | 0.25437     |              21 | 0.994772    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.327673    | 0.147051    |              21 | 0.994772    |
|                                                                                     | delayed villous maturation                                  |  0.29469     | 0.19471     |              21 | 0.994772    |
|                                                                                     | prepregnancy weight self or record                          | -0.0624188   | 0.788095    |              21 | 0.996907    |
|                                                                                     | gest age del                                                |  0.054652    | 0.813986    |              21 | 0.996907    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0738549   | 0.750366    |              21 | 0.996907    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.05358     | 0.817575    |              21 | 0.996907    |
|                                                                                     | prepregnancy BMI self or record                             |  0.0506494   | 0.827405    |              21 | 0.997665    |
|                                                                                     | delivery bmi                                                |  0.0142857   | 0.950993    |              21 | 0.999942    |
|                                                                                     | chtn                                                        |  0.02679     | 0.908231    |              21 | 0.999942    |
|                                                                                     | weight (kg)                                                 |  0           | 1           |              21 | 1           |
| Late Third Trimester_Activities - Summary - marginalCalories                        | maternal age                                                | -0.406264    | 0.0676282   |              21 | 0.975563    |
|                                                                                     | height (cm)                                                 |  0.207371    | 0.367077    |              21 | 0.994772    |
|                                                                                     | weight (kg)                                                 |  0.331926    | 0.141565    |              21 | 0.994772    |
|                                                                                     | delivery bmi                                                |  0.301299    | 0.184419    |              21 | 0.994772    |
|                                                                                     | prepregnancy BMI self or record                             |  0.225974    | 0.324648    |              21 | 0.994772    |
|                                                                                     | gravida                                                     |  0.14058     | 0.543318    |              21 | 0.994772    |
|                                                                                     | parity                                                      | -0.176568    | 0.443893    |              21 | 0.994772    |
|                                                                                     | diabetes                                                    |  0.160214    | 0.487847    |              21 | 0.994772    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.0921132   | 0.691283    |              21 | 0.994772    |
|                                                                                     | gest age del                                                |  0.0884842   | 0.702902    |              21 | 0.994772    |
|                                                                                     | birthweight                                                 |  0.181228    | 0.431762    |              21 | 0.994772    |
|                                                                                     | apgar 5                                                     | -0.0831609   | 0.720061    |              21 | 0.994772    |
|                                                                                     | nicu days                                                   | -0.126904    | 0.583581    |              21 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.240321    | 0.294026    |              21 | 0.994772    |
|                                                                                     | accelerated villous maturation                              | -0.15891     | 0.49144     |              21 | 0.994772    |
|                                                                                     | increased syncytial knots                                   | -0.15891     | 0.49144     |              21 | 0.994772    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.104599    | 0.651828    |              21 | 0.994772    |
|                                                                                     | delayed villous maturation                                  | -0.10716     | 0.643842    |              21 | 0.994772    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.110782    | 0.632609    |              21 | 0.994772    |
|                                                                                     | apgar 1                                                     | -0.0557108   | 0.810445    |              21 | 0.996907    |
|                                                                                     | prepregnancy weight self or record                          |  0.0117035   | 0.959844    |              21 | 0.999942    |
|                                                                                     | chtn                                                        | -0.02679     | 0.908231    |              21 | 0.999942    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.02679     | 0.908231    |              21 | 0.999942    |
| Late Third Trimester_Activities - Summary - sedentaryMinutes                        | distal villous hypoplasia focal/diffuse                     |  0.440588    | 0.0456079   |              21 | 0.890014    |
|                                                                                     | maternal age                                                |  0.10825     | 0.640453    |              21 | 0.994772    |
|                                                                                     | weight (kg)                                                 |  0.139656    | 0.545999    |              21 | 0.994772    |
|                                                                                     | delivery bmi                                                |  0.15974     | 0.489151    |              21 | 0.994772    |
|                                                                                     | prepregnancy weight self or record                          | -0.236671    | 0.301641    |              21 | 0.994772    |
|                                                                                     | parity                                                      |  0.162986    | 0.480249    |              21 | 0.994772    |
|                                                                                     | chtn                                                        |  0.34827     | 0.121828    |              21 | 0.994772    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               | -0.118431    | 0.609146    |              21 | 0.994772    |
|                                                                                     | gest age del                                                |  0.152245    | 0.510017    |              21 | 0.994772    |
|                                                                                     | accelerated villous maturation                              |  0.317821    | 0.160328    |              21 | 0.994772    |
|                                                                                     | increased syncytial knots                                   |  0.317821    | 0.160328    |              21 | 0.994772    |
|                                                                                     | delayed villous maturation                                  | -0.16074     | 0.4864      |              21 | 0.994772    |
|                                                                                     | apgar 1                                                     | -0.0571036   | 0.805792    |              21 | 0.996907    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0738549   | 0.750366    |              21 | 0.996907    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.05358     | 0.817575    |              21 | 0.996907    |
|                                                                                     | nicu days                                                   |  0.0511404   | 0.825756    |              21 | 0.997665    |
|                                                                                     | height (cm)                                                 | -0.0495603   | 0.831064    |              21 | 0.999874    |
|                                                                                     | prepregnancy BMI self or record                             |  0.038961    | 0.866841    |              21 | 0.999942    |
|                                                                                     | gravida                                                     | -0.0354798   | 0.87865     |              21 | 0.999942    |
|                                                                                     | diabetes                                                    | -0.0200267   | 0.931337    |              21 | 0.999942    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0202794   | 0.930473    |              21 | 0.999942    |
|                                                                                     | birthweight                                                 |  0.00584605  | 0.979936    |              21 | 1           |
|                                                                                     | apgar 5                                                     | -0.00155441  | 0.994665    |              21 | 1           |
| Late Third Trimester_Activities - Summary - steps                                   | maternal age                                                | -0.282363    | 0.214922    |              21 | 0.994772    |
|                                                                                     | height (cm)                                                 |  0.162375    | 0.481918    |              21 | 0.994772    |
|                                                                                     | weight (kg)                                                 | -0.116272    | 0.615735    |              21 | 0.994772    |
|                                                                                     | delivery bmi                                                | -0.118182    | 0.609905    |              21 | 0.994772    |
|                                                                                     | parity                                                      | -0.362643    | 0.106174    |              21 | 0.994772    |
|                                                                                     | diabetes                                                    |  0.160214    | 0.487847    |              21 | 0.994772    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.171067    | 0.45844     |              21 | 0.994772    |
|                                                                                     | gest age del                                                | -0.116461    | 0.615156    |              21 | 0.994772    |
|                                                                                     | birthweight                                                 | -0.0870413   | 0.70754     |              21 | 0.994772    |
|                                                                                     | nicu days                                                   | -0.132586    | 0.566698    |              21 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.260347    | 0.25437     |              21 | 0.994772    |
|                                                                                     | accelerated villous maturation                              | -0.222475    | 0.332395    |              21 | 0.994772    |
|                                                                                     | increased syncytial knots                                   | -0.222475    | 0.332395    |              21 | 0.994772    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.153697    | 0.505943    |              21 | 0.994772    |
|                                                                                     | delayed villous maturation                                  |  0.13395     | 0.562679    |              21 | 0.994772    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.29542     | 0.193555    |              21 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.10716     | 0.643842    |              21 | 0.994772    |
|                                                                                     | prepregnancy BMI self or record                             | -0.0792208   | 0.732846    |              21 | 0.994834    |
|                                                                                     | prepregnancy weight self or record                          |  0.0507153   | 0.827183    |              21 | 0.997665    |
|                                                                                     | gravida                                                     |  0.0261078   | 0.910559    |              21 | 0.999942    |
|                                                                                     | chtn                                                        | -0.02679     | 0.908231    |              21 | 0.999942    |
|                                                                                     | apgar 1                                                     |  0.0236771   | 0.918858    |              21 | 0.999942    |
|                                                                                     | apgar 5                                                     |  0.0170985   | 0.941359    |              21 | 0.999942    |
| Late Third Trimester_Activities - Summary - totalDistances_x                        | maternal age                                                | -0.22889     | 0.318274    |              21 | 0.994772    |
|                                                                                     | height (cm)                                                 |  0.343661    | 0.12718     |              21 | 0.994772    |
|                                                                                     | weight (kg)                                                 | -0.120169    | 0.603866    |              21 | 0.994772    |
|                                                                                     | delivery bmi                                                | -0.205195    | 0.372237    |              21 | 0.994772    |
|                                                                                     | prepregnancy weight self or record                          | -0.120936    | 0.601539    |              21 | 0.994772    |
|                                                                                     | prepregnancy BMI self or record                             | -0.202597    | 0.378452    |              21 | 0.994772    |
|                                                                                     | parity                                                      | -0.3803      | 0.0890138   |              21 | 0.994772    |
|                                                                                     | diabetes                                                    |  0.220294    | 0.337278    |              21 | 0.994772    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.111852    | 0.629307    |              21 | 0.994772    |
|                                                                                     | gest age del                                                | -0.256344    | 0.262009    |              21 | 0.994772    |
|                                                                                     | apgar 1                                                     |  0.1156      | 0.617789    |              21 | 0.994772    |
|                                                                                     | apgar 5                                                     |  0.205959    | 0.37042     |              21 | 0.994772    |
|                                                                                     | nicu days                                                   | -0.189409    | 0.410898    |              21 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.260347    | 0.25437     |              21 | 0.994772    |
|                                                                                     | accelerated villous maturation                              | -0.190693    | 0.407675    |              21 | 0.994772    |
|                                                                                     | increased syncytial knots                                   | -0.190693    | 0.407675    |              21 | 0.994772    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.239084    | 0.296594    |              21 | 0.994772    |
|                                                                                     | delayed villous maturation                                  |  0.21432     | 0.350871    |              21 | 0.994772    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.221565    | 0.334428    |              21 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.13395     | 0.562679    |              21 | 0.994772    |
|                                                                                     | gravida                                                     |  0.0274466   | 0.905991    |              21 | 0.999942    |
|                                                                                     | chtn                                                        | -0.02679     | 0.908231    |              21 | 0.999942    |
|                                                                                     | birthweight                                                 | -0.0318285   | 0.891063    |              21 | 0.999942    |
| Late Third Trimester_Activities - Summary - totalDistances_y                        | maternal age                                                | -0.22889     | 0.318274    |              21 | 0.994772    |
|                                                                                     | height (cm)                                                 |  0.343661    | 0.12718     |              21 | 0.994772    |
|                                                                                     | weight (kg)                                                 | -0.120169    | 0.603866    |              21 | 0.994772    |
|                                                                                     | delivery bmi                                                | -0.205195    | 0.372237    |              21 | 0.994772    |
|                                                                                     | prepregnancy weight self or record                          | -0.120936    | 0.601539    |              21 | 0.994772    |
|                                                                                     | prepregnancy BMI self or record                             | -0.202597    | 0.378452    |              21 | 0.994772    |
|                                                                                     | parity                                                      | -0.3803      | 0.0890138   |              21 | 0.994772    |
|                                                                                     | diabetes                                                    |  0.220294    | 0.337278    |              21 | 0.994772    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.111852    | 0.629307    |              21 | 0.994772    |
|                                                                                     | gest age del                                                | -0.256344    | 0.262009    |              21 | 0.994772    |
|                                                                                     | apgar 1                                                     |  0.1156      | 0.617789    |              21 | 0.994772    |
|                                                                                     | apgar 5                                                     |  0.205959    | 0.37042     |              21 | 0.994772    |
|                                                                                     | nicu days                                                   | -0.189409    | 0.410898    |              21 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.260347    | 0.25437     |              21 | 0.994772    |
|                                                                                     | accelerated villous maturation                              | -0.190693    | 0.407675    |              21 | 0.994772    |
|                                                                                     | increased syncytial knots                                   | -0.190693    | 0.407675    |              21 | 0.994772    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.239084    | 0.296594    |              21 | 0.994772    |
|                                                                                     | delayed villous maturation                                  |  0.21432     | 0.350871    |              21 | 0.994772    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.221565    | 0.334428    |              21 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.13395     | 0.562679    |              21 | 0.994772    |
|                                                                                     | gravida                                                     |  0.0274466   | 0.905991    |              21 | 0.999942    |
|                                                                                     | chtn                                                        | -0.02679     | 0.908231    |              21 | 0.999942    |
|                                                                                     | birthweight                                                 | -0.0318285   | 0.891063    |              21 | 0.999942    |
| Late Third Trimester_Activities - Summary - veryActiveMinutes_x                     | maternal age                                                | -0.238949    | 0.296873    |              21 | 0.994772    |
|                                                                                     | height (cm)                                                 |  0.203146    | 0.377134    |              21 | 0.994772    |
|                                                                                     | gravida                                                     | -0.160601    | 0.486781    |              21 | 0.994772    |
|                                                                                     | parity                                                      | -0.156438    | 0.498291    |              21 | 0.994772    |
|                                                                                     | diabetes                                                    |  0.14342     | 0.535122    |              21 | 0.994772    |
|                                                                                     | chtn                                                        | -0.22383     | 0.329382    |              21 | 0.994772    |
|                                                                                     | birthweight                                                 |  0.152733    | 0.508645    |              21 | 0.994772    |
|                                                                                     | apgar 1                                                     |  0.133405    | 0.564283    |              21 | 0.994772    |
|                                                                                     | apgar 5                                                     |  0.14193     | 0.539415    |              21 | 0.994772    |
|                                                                                     | nicu days                                                   | -0.332327    | 0.141056    |              21 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.334646    | 0.138134    |              21 | 0.994772    |
|                                                                                     | delayed villous maturation                                  | -0.22383     | 0.329382    |              21 | 0.994772    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.154264    | 0.504355    |              21 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.22383     | 0.329382    |              21 | 0.994772    |
|                                                                                     | weight (kg)                                                 |  0.056209    | 0.80878     |              21 | 0.996907    |
|                                                                                     | prepregnancy weight self or record                          |  0.0550998   | 0.812488    |              21 | 0.996907    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.035339    | 0.879128    |              21 | 0.999942    |
|                                                                                     | gest age del                                                | -0.0376631   | 0.871241    |              21 | 0.999942    |
|                                                                                     | accelerated villous maturation                              |  0.0189671   | 0.934963    |              21 | 0.999942    |
|                                                                                     | increased syncytial knots                                   |  0.0189671   | 0.934963    |              21 | 0.999942    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0318486   | 0.890995    |              21 | 0.999942    |
|                                                                                     | delivery bmi                                                |  0.00387522  | 0.986699    |              21 | 1           |
|                                                                                     | prepregnancy BMI self or record                             |  0.00542531  | 0.981379    |              21 | 1           |
| Late Third Trimester_Activities - Summary - veryActiveMinutes_y                     | maternal age                                                | -0.238949    | 0.296873    |              21 | 0.994772    |
|                                                                                     | height (cm)                                                 |  0.203146    | 0.377134    |              21 | 0.994772    |
|                                                                                     | gravida                                                     | -0.160601    | 0.486781    |              21 | 0.994772    |
|                                                                                     | parity                                                      | -0.156438    | 0.498291    |              21 | 0.994772    |
|                                                                                     | diabetes                                                    |  0.14342     | 0.535122    |              21 | 0.994772    |
|                                                                                     | chtn                                                        | -0.22383     | 0.329382    |              21 | 0.994772    |
|                                                                                     | birthweight                                                 |  0.152733    | 0.508645    |              21 | 0.994772    |
|                                                                                     | apgar 1                                                     |  0.133405    | 0.564283    |              21 | 0.994772    |
|                                                                                     | apgar 5                                                     |  0.14193     | 0.539415    |              21 | 0.994772    |
|                                                                                     | nicu days                                                   | -0.332327    | 0.141056    |              21 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.334646    | 0.138134    |              21 | 0.994772    |
|                                                                                     | delayed villous maturation                                  | -0.22383     | 0.329382    |              21 | 0.994772    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.154264    | 0.504355    |              21 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.22383     | 0.329382    |              21 | 0.994772    |
|                                                                                     | weight (kg)                                                 |  0.056209    | 0.80878     |              21 | 0.996907    |
|                                                                                     | prepregnancy weight self or record                          |  0.0550998   | 0.812488    |              21 | 0.996907    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.035339    | 0.879128    |              21 | 0.999942    |
|                                                                                     | gest age del                                                | -0.0376631   | 0.871241    |              21 | 0.999942    |
|                                                                                     | accelerated villous maturation                              |  0.0189671   | 0.934963    |              21 | 0.999942    |
