| independent_var                                                                     | dependent_var                                               |          rho |     p_value |   sample_size_N |         FDR |
| Late Third Trimester_Heart Rate - Zone: Out of Range - caloriesOut                  | weight (kg)                                                 |  0.786734    | 2.43575e-10 |              44 | 5.78175e-08 |
|                                                                                     | delivery bmi                                                |  0.618198    | 7.76436e-06 |              44 | 0.000589787 |
|                                                                                     | prepregnancy BMI self or record                             |  0.602812    | 1.48971e-05 |              44 | 0.00110984  |
|                                                                                     | height (cm)                                                 |  0.436588    | 0.00304779  |              44 | 0.142255    |
|                                                                                     | birthweight                                                 |  0.415181    | 0.00507179  |              44 | 0.204668    |
|                                                                                     | gest age del                                                |  0.325644    | 0.0310001   |              44 | 0.631077    |
|                                                                                     | accelerated villous maturation                              | -0.200538    | 0.191815    |              44 | 0.910652    |
|                                                                                     | increased syncytial knots                                   | -0.200538    | 0.191815    |              44 | 0.910652    |
|                                                                                     | apgar 5                                                     |  0.196025    | 0.202215    |              44 | 0.921299    |
|                                                                                     | apgar 1                                                     |  0.192241    | 0.211236    |              44 | 0.932847    |
|                                                                                     | prepregnancy weight self or record                          | -0.189119    | 0.218888    |              44 | 0.937177    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.186143    | 0.226357    |              44 | 0.941897    |
|                                                                                     | maternal age                                                | -0.158351    | 0.304591    |              44 | 0.97182     |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.162125    | 0.293061    |              44 | 0.97182     |
|                                                                                     | nicu days                                                   | -0.143426    | 0.352988    |              44 | 0.977006    |
|                                                                                     | gravida                                                     |  0.0667073   | 0.66703     |              44 | 0.990784    |
|                                                                                     | parity                                                      |  0.0871986   | 0.573549    |              44 | 0.990784    |
|                                                                                     | diabetes                                                    | -0.0532548   | 0.731353    |              44 | 0.990784    |
|                                                                                     | chtn                                                        |  0.0124515   | 0.936063    |              44 | 0.990784    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0660593   | 0.670079    |              44 | 0.990784    |
|                                                                                     | delayed villous maturation                                  | -0.0180139   | 0.907605    |              44 | 0.990784    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.025777    | 0.868086    |              44 | 0.990784    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0429616   | 0.781858    |              44 | 0.990784    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0429616   | 0.781858    |              44 | 0.990784    |
|                                                                                     | chorangiosis                                                | -0.0945155   | 0.541686    |              44 | 0.990784    |
| Late Third Trimester_Heart Rate - Zone: Out of Range - max                          | height (cm)                                                 | -0.34144     | 0.0233111   |              44 | 0.547316    |
|                                                                                     | accelerated villous maturation                              | -0.315068    | 0.0372382   |              44 | 0.668651    |
|                                                                                     | increased syncytial knots                                   | -0.315068    | 0.0372382   |              44 | 0.668651    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.258783    | 0.0898508   |              44 | 0.880478    |
|                                                                                     | maternal age                                                | -0.235864    | 0.123233    |              44 | 0.892093    |
|                                                                                     | parity                                                      |  0.236006    | 0.123001    |              44 | 0.892093    |
|                                                                                     | delayed villous maturation                                  | -0.228692    | 0.135393    |              44 | 0.892093    |
|                                                                                     | delivery bmi                                                |  0.221249    | 0.148933    |              44 | 0.892667    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.220696    | 0.149979    |              44 | 0.892667    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.216656    | 0.157773    |              44 | 0.892667    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.2196      | 0.152065    |              44 | 0.892667    |
|                                                                                     | diabetes                                                    |  0.188593    | 0.220196    |              44 | 0.937177    |
|                                                                                     | prepregnancy weight self or record                          | -0.173138    | 0.261047    |              44 | 0.96301     |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.176541    | 0.251646    |              44 | 0.96301     |
|                                                                                     | chtn                                                        |  0.155995    | 0.311933    |              44 | 0.97182     |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.155012    | 0.315032    |              44 | 0.97182     |
|                                                                                     | prepregnancy BMI self or record                             |  0.140289    | 0.363727    |              44 | 0.977006    |
|                                                                                     | gest age del                                                |  0.121544    | 0.4319      |              44 | 0.98892     |
|                                                                                     | nicu days                                                   | -0.117574    | 0.447202    |              44 | 0.990311    |
|                                                                                     | weight (kg)                                                 |  0.0193932   | 0.900565    |              44 | 0.990784    |
|                                                                                     | gravida                                                     | -0.0915061   | 0.554688    |              44 | 0.990784    |
|                                                                                     | birthweight                                                 |  0.116692    | 0.450643    |              44 | 0.990784    |
|                                                                                     | apgar 1                                                     | -0.0651164   | 0.674526    |              44 | 0.990784    |
|                                                                                     | chorangiosis                                                | -0.0258353   | 0.86779     |              44 | 0.990784    |
|                                                                                     | apgar 5                                                     |  0.000770131 | 0.996041    |              44 | 1           |
| Late Third Trimester_Heart Rate - Zone: Out of Range - minutes                      | weight (kg)                                                 | -0.283456    | 0.062244    |              44 | 0.809173    |
|                                                                                     | chtn                                                        |  0.271106    | 0.0750685   |              44 | 0.873319    |
|                                                                                     | height (cm)                                                 | -0.265898    | 0.0810631   |              44 | 0.880478    |
|                                                                                     | gest age del                                                | -0.230932    | 0.131503    |              44 | 0.892093    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.227938    | 0.136722    |              44 | 0.892093    |
|                                                                                     | nicu days                                                   |  0.205507    | 0.180807    |              44 | 0.906308    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.198388    | 0.196722    |              44 | 0.916004    |
|                                                                                     | birthweight                                                 | -0.179731    | 0.243044    |              44 | 0.950462    |
|                                                                                     | delayed villous maturation                                  |  0.180329    | 0.241451    |              44 | 0.950462    |
|                                                                                     | delivery bmi                                                | -0.158894    | 0.302915    |              44 | 0.97182     |
|                                                                                     | apgar 5                                                     | -0.164055    | 0.287276    |              44 | 0.97182     |
|                                                                                     | prepregnancy weight self or record                          |  0.13655     | 0.37678     |              44 | 0.977006    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.138253    | 0.370802    |              44 | 0.977006    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.144264    | 0.350156    |              44 | 0.977006    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.124721    | 0.419872    |              44 | 0.983976    |
|                                                                                     | maternal age                                                |  0.0610123   | 0.694005    |              44 | 0.990784    |
|                                                                                     | prepregnancy BMI self or record                             | -0.0473419   | 0.760243    |              44 | 0.990784    |
|                                                                                     | gravida                                                     | -0.0331631   | 0.830777    |              44 | 0.990784    |
|                                                                                     | parity                                                      | -0.0797505   | 0.606835    |              44 | 0.990784    |
|                                                                                     | apgar 1                                                     |  0.0355967   | 0.81856     |              44 | 0.990784    |
|                                                                                     | accelerated villous maturation                              | -0.0434054   | 0.77966     |              44 | 0.990784    |
|                                                                                     | increased syncytial knots                                   | -0.0434054   | 0.77966     |              44 | 0.990784    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.116119    | 0.452883    |              44 | 0.990784    |
|                                                                                     | diabetes                                                    | -0.00710816  | 0.963475    |              44 | 0.991901    |
|                                                                                     | chorangiosis                                                |  0.00860142  | 0.955809    |              44 | 0.991901    |
| Late Third Trimester_Heart Rate - Zone: Peak - min                                  | maternal age                                                | -0.680121    | 3.81219e-07 |              44 | 3.60206e-05 |
|                                                                                     | gravida                                                     | -0.266086    | 0.0808407   |              44 | 0.880478    |
|                                                                                     | chorangiosis                                                | -0.2027      | 0.18697     |              44 | 0.906535    |
|                                                                                     | delayed villous maturation                                  | -0.156723    | 0.309652    |              44 | 0.97182     |
|                                                                                     | diabetes                                                    |  0.149689    | 0.332135    |              44 | 0.977006    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.142453    | 0.356298    |              44 | 0.977006    |
|                                                                                     | height (cm)                                                 |  0.0132079   | 0.932188    |              44 | 0.990784    |
|                                                                                     | weight (kg)                                                 |  0.0289062   | 0.85224     |              44 | 0.990784    |
|                                                                                     | delivery bmi                                                |  0.109386    | 0.479676    |              44 | 0.990784    |
|                                                                                     | prepregnancy weight self or record                          | -0.0872386   | 0.573372    |              44 | 0.990784    |
|                                                                                     | prepregnancy BMI self or record                             |  0.0662591   | 0.669139    |              44 | 0.990784    |
|                                                                                     | parity                                                      |  0.0909996   | 0.55689     |              44 | 0.990784    |
|                                                                                     | chtn                                                        |  0.0124996   | 0.935817    |              44 | 0.990784    |
|                                                                                     | gest age del                                                |  0.0129599   | 0.933458    |              44 | 0.990784    |
|                                                                                     | birthweight                                                 | -0.0215078   | 0.889786    |              44 | 0.990784    |
|                                                                                     | apgar 1                                                     |  0.0552923   | 0.72148     |              44 | 0.990784    |
|                                                                                     | apgar 5                                                     |  0.0123846   | 0.936406    |              44 | 0.990784    |
|                                                                                     | nicu days                                                   |  0.00999864  | 0.948639    |              44 | 0.990784    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0783617   | 0.613132    |              44 | 0.990784    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0843895   | 0.586005    |              44 | 0.990784    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0388148   | 0.802471    |              44 | 0.990784    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0345021   | 0.824051    |              44 | 0.990784    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0560658   | 0.717743    |              44 | 0.990784    |
|                                                                                     | accelerated villous maturation                              |  0           | 1           |              44 | 1           |
|                                                                                     | increased syncytial knots                                   |  0           | 1           |              44 | 1           |
| Late Third Trimester_Sleep - Summary - Stages - deep                                | gravida                                                     | -0.412586    | 0.00734623  |              41 | 0.265667    |
|                                                                                     | chorangiosis                                                | -0.254009    | 0.109032    |              41 | 0.892093    |
|                                                                                     | weight (kg)                                                 |  0.210609    | 0.186257    |              41 | 0.906308    |
|                                                                                     | prepregnancy weight self or record                          | -0.207341    | 0.193341    |              41 | 0.911196    |
|                                                                                     | maternal age                                                | -0.205123    | 0.198254    |              41 | 0.91817     |
|                                                                                     | prepregnancy BMI self or record                             |  0.196235    | 0.218826    |              41 | 0.937177    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.196892    | 0.217256    |              41 | 0.937177    |
|                                                                                     | delivery bmi                                                |  0.180439    | 0.258922    |              41 | 0.96301     |
|                                                                                     | apgar 5                                                     |  0.179479    | 0.261509    |              41 | 0.96301     |
|                                                                                     | parity                                                      |  0.164628    | 0.303679    |              41 | 0.97182     |
|                                                                                     | nicu days                                                   | -0.162888    | 0.308891    |              41 | 0.97182     |
|                                                                                     | height (cm)                                                 |  0.058991    | 0.714093    |              41 | 0.990784    |
|                                                                                     | diabetes                                                    |  0.065821    | 0.682635    |              41 | 0.990784    |
|                                                                                     | birthweight                                                 | -0.0961346   | 0.549898    |              41 | 0.990784    |
|                                                                                     | apgar 1                                                     |  0.0826098   | 0.607614    |              41 | 0.990784    |
|                                                                                     | accelerated villous maturation                              |  0.0742631   | 0.644477    |              41 | 0.990784    |
|                                                                                     | increased syncytial knots                                   |  0.0598231   | 0.710234    |              41 | 0.990784    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0200533   | 0.900963    |              41 | 0.990784    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.12032     | 0.45366     |              41 | 0.990784    |
|                                                                                     | delayed villous maturation                                  |  0.0267378   | 0.868204    |              41 | 0.990784    |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.10531     | 0.512283    |              41 | 0.990784    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.00957366  | 0.952628    |              41 | 0.990784    |
|                                                                                     | gest age del                                                |  0.00672255  | 0.966726    |              41 | 0.991901    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.00791904  | 0.960808    |              41 | 0.991901    |
| Late Third Trimester_Sleep - Summary - Stages - light                               | diabetes                                                    | -0.344532    | 0.027392    |              41 | 0.580291    |
|                                                                                     | chorangiosis                                                |  0.267366    | 0.0910364   |              41 | 0.880478    |
|                                                                                     | prepregnancy BMI self or record                             |  0.230652    | 0.146817    |              41 | 0.892667    |
|                                                                                     | nicu days                                                   | -0.221693    | 0.16361     |              41 | 0.905166    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.215398    | 0.176214    |              41 | 0.905166    |
|                                                                                     | gest age del                                                |  0.200314    | 0.209208    |              41 | 0.926253    |
|                                                                                     | delivery bmi                                                |  0.178514    | 0.264124    |              41 | 0.966619    |
|                                                                                     | maternal age                                                |  0.16642     | 0.298373    |              41 | 0.97182     |
|                                                                                     | height (cm)                                                 | -0.153309    | 0.338582    |              41 | 0.977006    |
|                                                                                     | weight (kg)                                                 |  0.144918    | 0.365986    |              41 | 0.977006    |
|                                                                                     | prepregnancy weight self or record                          | -0.143618    | 0.370349    |              41 | 0.977006    |
|                                                                                     | increased syncytial knots                                   | -0.136143    | 0.396024    |              41 | 0.983976    |
|                                                                                     | gravida                                                     |  0.0628434   | 0.696288    |              41 | 0.990784    |
|                                                                                     | birthweight                                                 |  0.0983964   | 0.540506    |              41 | 0.990784    |
|                                                                                     | apgar 1                                                     |  0.0224479   | 0.889206    |              41 | 0.990784    |
|                                                                                     | apgar 5                                                     |  0.0304227   | 0.850234    |              41 | 0.990784    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0624265   | 0.698207    |              41 | 0.990784    |
|                                                                                     | accelerated villous maturation                              | -0.0763226   | 0.635298    |              41 | 0.990784    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0668415   | 0.677978    |              41 | 0.990784    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0802098   | 0.618121    |              41 | 0.990784    |
|                                                                                     | delayed villous maturation                                  |  0.0935781   | 0.560606    |              41 | 0.990784    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0950244   | 0.554536    |              41 | 0.990784    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0765859   | 0.634129    |              41 | 0.990784    |
|                                                                                     | parity                                                      |  0.00495956  | 0.975449    |              41 | 0.994406    |
| Late Third Trimester_Sleep - Summary - Stages - rem                                 | gravida                                                     | -0.372348    | 0.0165131   |              41 | 0.44425     |
|                                                                                     | height (cm)                                                 |  0.234305    | 0.140346    |              41 | 0.892093    |
|                                                                                     | delayed villous maturation                                  |  0.240598    | 0.129698    |              41 | 0.892093    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.227231    | 0.153072    |              41 | 0.892667    |
|                                                                                     | chorangiosis                                                |  0.213865    | 0.179386    |              41 | 0.906308    |
|                                                                                     | apgar 5                                                     |  0.208073    | 0.191737    |              41 | 0.910652    |
|                                                                                     | weight (kg)                                                 |  0.194753    | 0.222393    |              41 | 0.941587    |
|                                                                                     | prepregnancy weight self or record                          |  0.18143     | 0.256274    |              41 | 0.96301     |
|                                                                                     | increased syncytial knots                                   | -0.165       | 0.302573    |              41 | 0.97182     |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.142518    | 0.374063    |              41 | 0.977006    |
|                                                                                     | nicu days                                                   |  0.1305      | 0.416073    |              41 | 0.983976    |
|                                                                                     | accelerated villous maturation                              | -0.134063    | 0.403349    |              41 | 0.983976    |
|                                                                                     | maternal age                                                | -0.054051    | 0.737144    |              41 | 0.990784    |
|                                                                                     | delivery bmi                                                |  0.10319     | 0.520859    |              41 | 0.990784    |
|                                                                                     | prepregnancy BMI self or record                             |  0.0631781   | 0.694749    |              41 | 0.990784    |
|                                                                                     | parity                                                      | -0.118241    | 0.461558    |              41 | 0.990784    |
|                                                                                     | diabetes                                                    | -0.0872314   | 0.587601    |              41 | 0.990784    |
|                                                                                     | gest age del                                                | -0.028544    | 0.859387    |              41 | 0.990784    |
|                                                                                     | birthweight                                                 |  0.0149013   | 0.926325    |              41 | 0.990784    |
|                                                                                     | apgar 1                                                     |  0.0353578   | 0.826286    |              41 | 0.990784    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.00960282  | 0.952484    |              41 | 0.990784    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0334164   | 0.83569     |              41 | 0.990784    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.038288    | 0.812139    |              41 | 0.990784    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0957199   | 0.551629    |              41 | 0.990784    |
| Late Third Trimester_Sleep - Summary - Stages - wake                                | villitis of unknown etiology, high/low grade, focal/diffuse |  0.443679    | 0.00366551  |              41 | 0.164814    |
|                                                                                     | prepregnancy BMI self or record                             |  0.310168    | 0.0484275   |              41 | 0.759548    |
|                                                                                     | chorangiosis                                                |  0.267506    | 0.0908608   |              41 | 0.880478    |
|                                                                                     | delivery bmi                                                |  0.248986    | 0.116456    |              41 | 0.892093    |
|                                                                                     | diabetes                                                    | -0.237726    | 0.13448     |              41 | 0.892093    |
|                                                                                     | weight (kg)                                                 |  0.230377    | 0.147313    |              41 | 0.892667    |
|                                                                                     | nicu days                                                   | -0.207447    | 0.193107    |              41 | 0.911196    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.201143    | 0.207291    |              41 | 0.924505    |
|                                                                                     | apgar 1                                                     |  0.191517    | 0.230323    |              41 | 0.943636    |
|                                                                                     | height (cm)                                                 | -0.182177    | 0.254287    |              41 | 0.96301     |
|                                                                                     | increased syncytial knots                                   | -0.163044    | 0.30842     |              41 | 0.97182     |
|                                                                                     | parity                                                      |  0.137984    | 0.389605    |              41 | 0.983976    |
|                                                                                     | accelerated villous maturation                              | -0.121767    | 0.448207    |              41 | 0.990311    |
|                                                                                     | maternal age                                                | -0.0247002   | 0.878169    |              41 | 0.990784    |
|                                                                                     | prepregnancy weight self or record                          | -0.0863206   | 0.591522    |              41 | 0.990784    |
|                                                                                     | gravida                                                     | -0.0247624   | 0.877864    |              41 | 0.990784    |
|                                                                                     | gest age del                                                |  0.0400053   | 0.803874    |              41 | 0.990784    |
|                                                                                     | birthweight                                                 | -0.0171346   | 0.915321    |              41 | 0.990784    |
|                                                                                     | apgar 5                                                     |  0.0900428   | 0.575572    |              41 | 0.990784    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0552523   | 0.731517    |              41 | 0.990784    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.11369     | 0.479095    |              41 | 0.990784    |
|                                                                                     | delayed villous maturation                                  | -0.0668765   | 0.677819    |              41 | 0.990784    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0670478   | 0.677039    |              41 | 0.990784    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.00668765  | 0.966899    |              41 | 0.991901    |
| Late Third Trimester_Sleep - Summary - total minutes asleep_x                       | diabetes                                                    | -0.389227    | 0.0118945   |              41 | 0.371608    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.296706    | 0.0595978   |              41 | 0.790692    |
|                                                                                     | maternal age                                                |  0.274608    | 0.0822905   |              41 | 0.880478    |
|                                                                                     | prepregnancy BMI self or record                             |  0.268026    | 0.0902109   |              41 | 0.880478    |
|                                                                                     | chorangiosis                                                |  0.267308    | 0.0911096   |              41 | 0.880478    |
|                                                                                     | delayed villous maturation                                  |  0.17375     | 0.27729     |              41 | 0.970238    |
|                                                                                     | prepregnancy weight self or record                          |  0.152007    | 0.342748    |              41 | 0.977006    |
|                                                                                     | gravida                                                     | -0.156128    | 0.329667    |              41 | 0.977006    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.147019    | 0.359002    |              41 | 0.977006    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.158339    | 0.322776    |              41 | 0.977006    |
|                                                                                     | weight (kg)                                                 |  0.139309    | 0.385026    |              41 | 0.98086     |
|                                                                                     | increased syncytial knots                                   | -0.131989    | 0.410729    |              41 | 0.983976    |
|                                                                                     | height (cm)                                                 |  0.0433246   | 0.787961    |              41 | 0.990784    |
|                                                                                     | delivery bmi                                                |  0.0739869   | 0.645712    |              41 | 0.990784    |
|                                                                                     | parity                                                      | -0.0792448   | 0.622367    |              41 | 0.990784    |
|                                                                                     | gest age del                                                | -0.0126124   | 0.937618    |              41 | 0.990784    |
|                                                                                     | birthweight                                                 | -0.0822986   | 0.608972    |              41 | 0.990784    |
|                                                                                     | apgar 1                                                     | -0.0453554   | 0.778265    |              41 | 0.990784    |
