Fitbit_Metric,Outcome,N,Model Family,Link Function,Extreme Outliers,Converged,Intercept,C(race)[T.white],C(infant_sex)[T.m],C(smoking)[T.quit],C(smoking)[T.yes],X_Metric,X_Metric:C(race)[T.white],maternal_age,X_Metric:maternal_age,prepregnancy_bmi_self_or_record,X_Metric:prepregnancy_bmi_self_or_record,parity,Intercept_p,C(race)[T.white]_p,C(infant_sex)[T.m]_p,C(smoking)[T.quit]_p,C(smoking)[T.yes]_p,X_Metric_p,X_Metric:C(race)[T.white]_p,maternal_age_p,X_Metric:maternal_age_p,prepregnancy_bmi_self_or_record_p,X_Metric:prepregnancy_bmi_self_or_record_p,parity_p,Pseudo_R_Squared
sleep_summary_total_sleep_records,accelerated_villous_maturation,5851,Binomial (Logistic),Logit,False,True,-1.0096882369619886,-1.271890442722871,0.7980586944041854,0.343406881221651,-2.126002072084367,-2.3278832561078016,-0.3475708501077766,0.021439951916895926,0.05256331787294853,-0.009571010962785939,0.018779796943760196,0.2908024695860942,0.18801183168208224,4.393793250063361e-09,2.0292640393415536e-21,6.159536085450477e-05,4.215029834611084e-21,7.104043912527047e-05,0.026064181923583122,0.22824827788659374,9.026457730674551e-05,0.4947037770837033,0.07134287958434722,8.963030486028179e-29,0.16088646940189655
sleep_summary_total_sleep_records,increased_syncytial_knots,5851,Binomial (Logistic),Logit,False,True,0.7178705624360647,-1.564953186822077,0.75076097300039,0.7753009849103747,-2.096357760408901,-2.9264982376166935,-0.2651404255738182,-0.0007356366208697778,0.06432876321588588,-0.045821982531769764,0.02581597114665004,0.2448875016873963,0.366261743910669,9.273636174852668e-13,1.0008614052523236e-16,1.2815800431777286e-18,8.275686103107277e-20,9.496953437262575e-07,0.09623618026621128,0.9679085754585455,2.063417878250727e-06,0.002348500591241816,0.01862771528652264,1.6383461917968572e-18,0.18015224439234412
sleep_summary_total_sleep_records,decidual_arteriopathy_membrane_role/basal_plate/both,5851,Binomial (Logistic),Logit,False,True,-28.566068523542732,3.477598205083915e-15,1.2812714657117333e-14,3.8344869718213695e-14,-1.0896686557816159e-13,-4.4531439931617416e-15,-8.634960799171155e-15,1.2006998800692187e-14,1.770065513996573e-14,1.7074143612409756e-14,2.3850760489849773e-14,2.8176150420812106e-14,0.9999104530769853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_total_sleep_records,segmental_avascular_villi_small/intermediate/large,5851,Binomial (Logistic),Logit,False,True,-28.566068523542732,3.477598205083915e-15,1.2812714657117333e-14,3.8344869718213695e-14,-1.0896686557816159e-13,-4.4531439931617416e-15,-8.634960799171155e-15,1.2006998800692187e-14,1.770065513996573e-14,1.7074143612409756e-14,2.3850760489849773e-14,2.8176150420812106e-14,0.9999104530769853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_total_sleep_records,delayed_villous_maturation,5851,Binomial (Logistic),Logit,True,True,-3.7961335282334967,-3.1572959386644825,-1.9283689227642549,-21.955358320437355,5.7192281383063515,5.235634498831916,-0.8055752013331051,-0.13278363958416858,0.044142040571634705,0.23481317291161888,-0.3098502991263024,-0.09784742690407949,0.38223401742516416,0.0006725937429055409,4.032044590574546e-11,0.3981521241550444,4.7557075731047326e-18,0.20633621879526498,0.1889434007917602,0.07796618703074057,0.5909130215189435,0.4580866766208085,0.331235907125755,0.4456725342687926,0.8488071231532563
sleep_summary_total_sleep_records,maternal_inflammatory_response_stage/grade,5851,Binomial (Logistic),Logit,False,True,-28.566068523542732,3.477598205083915e-15,1.2812714657117333e-14,3.8344869718213695e-14,-1.0896686557816159e-13,-4.4531439931617416e-15,-8.634960799171155e-15,1.2006998800692187e-14,1.770065513996573e-14,1.7074143612409756e-14,2.3850760489849773e-14,2.8176150420812106e-14,0.9999104530769853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_total_sleep_records,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",5851,Binomial (Logistic),Logit,False,True,-28.566068523542732,3.477598205083915e-15,1.2812714657117333e-14,3.8344869718213695e-14,-1.0896686557816159e-13,-4.4531439931617416e-15,-8.634960799171155e-15,1.2006998800692187e-14,1.770065513996573e-14,1.7074143612409756e-14,2.3850760489849773e-14,2.8176150420812106e-14,0.9999104530769853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_total_sleep_records,increased_perivillous_fibrin_deposition,5851,Binomial (Logistic),Logit,True,True,-24.77798686889025,26.453925014809656,-3.2010812788162553,3.4034497524379326,-23.26515478144142,1.793468188701911,-0.03642003371226376,-0.016510819063942573,-0.015538622668397112,-0.12618319897593666,-0.056786012864725066,0.5308092268801312,0.9970020230960001,0.9967992985340905,1.2866087103368283e-202,1.2040854652615777e-154,0.9972632614174401,0.005848416317428531,0.8573475113934674,0.37632117286744815,0.36292216689196033,1.517909987449339e-09,0.0013738647828484473,1.8186363135504077e-26,0.3910844502220121
sleep_summary_total_sleep_records,chorangiosis,5851,Binomial (Logistic),Logit,True,True,-73.5348216393829,26.51115223948658,27.51798810814677,-27.882761756006314,-26.15283017155414,2.008263749032711,0.7190662996170655,0.39108007387925625,-0.05864271851395854,0.1065443695507455,-0.003663728488851708,0.38945421442366024,0.0,0.07841171091646992,0.06643725677819586,0.0,0.0,0.0,7.291533479000255e-08,0.0,0.0,1.9204467819266518e-39,0.0,4.856310952576475e-09,0.43083675981014535
sleep_summary_total_sleep_records,spontaneous_preterm_birth,5851,Binomial (Logistic),Logit,True,True,-1.094676435897782,0.7939083996582437,-0.6357543827801204,0.6563793501953311,1.6629535041135808,2.320527441198318,-0.4909116446641328,0.054481432751575506,-0.11822999539212897,-0.05332213186215101,0.04257029717967008,-1.3060511946318707,0.29554128219278863,0.0019877007735557522,1.416952047787039e-10,8.606633888899123e-10,4.3565472302733227e-17,0.004493417075748484,0.014778787051760873,0.037745896952397995,1.4897486084564259e-06,0.011318111553771864,0.004580913332571471,4.3302683798372134e-73,0.2308722350035095
sleep_summary_total_time_in_bed,distal_villous_hypoplasia_focal/diffuse,5851,Binomial (Logistic),Logit,True,True,-5.554857107643453,-3.486011267463924,0.006586871911832254,0.6645204262688306,-22.986028957958705,0.0038733411096860907,0.00356598215235593,0.0008960185492076559,-5.0094013781353126e-05,0.2144819772932735,-0.00017867641354710643,-0.8257176367054033,1.630116891060937e-05,3.238809517121156e-10,0.9588341355953836,3.814616825153246e-05,0.0,0.12866294104058917,0.0012194897315798722,0.9668309249969367,0.25245422398814477,1.173034584626404e-11,0.003048833907685071,8.700239769719662e-114,0.2173843064306874
sleep_summary_total_time_in_bed,accelerated_villous_maturation,5851,Binomial (Logistic),Logit,False,True,-7.185710945927112,-1.7482495859220297,0.7412896166708455,0.26103577366741404,-2.19250749396512,0.006601586428747625,0.00011126063227576003,0.0977611091109543,-1.2727148742482453e-05,0.10811304060071569,-0.00019676246483013913,0.29624706276770724,2.404977588347897e-11,2.513462136166795e-08,5.343100358068633e-19,0.0018791394609377098,2.1112808723391453e-22,0.0013729444408949296,0.8600679242944296,8.269807071072654e-05,0.7962214465454717,3.2982080593148243e-07,2.5137299329388013e-06,5.117462220492544e-30,0.15983608357601997
sleep_summary_total_time_in_bed,increased_syncytial_knots,5851,Binomial (Logistic),Logit,False,True,-7.239909417984371,-2.0682122770488522,0.7124055199733851,0.688943530689546,-2.1613178359496343,0.008703950074780704,0.00038712000898748217,0.0918879742033109,-1.4597810166919116e-05,0.12204035245514709,-0.0002845792060882228,0.24941552204839404,3.8161820780373536e-11,1.134262969411657e-10,2.9334593157288328e-15,2.0330519924463675e-15,5.32843440216169e-21,3.916067106514868e-05,0.5466364057107092,0.0002669401256414662,0.7709305020916439,6.52823193590647e-08,3.9657495801728e-10,3.310796610403183e-19,0.18157446718501946
sleep_summary_total_time_in_bed,decidual_arteriopathy_membrane_role/basal_plate/both,5851,Binomial (Logistic),Logit,False,True,-28.566068523542455,-4.744872975128172e-15,5.307820557962283e-15,-9.153491750799724e-15,-3.831946785994083e-14,-1.0676988545386037e-15,-2.7997021503743826e-16,6.801911626908306e-16,1.30683319750223e-16,3.4951738660262556e-15,-1.0191665158362906e-16,7.722089744046432e-15,0.9999376361834451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_total_time_in_bed,segmental_avascular_villi_small/intermediate/large,5851,Binomial (Logistic),Logit,False,True,-28.566068523542455,-4.744872975128172e-15,5.307820557962283e-15,-9.153491750799724e-15,-3.831946785994083e-14,-1.0676988545386037e-15,-2.7997021503743826e-16,6.801911626908306e-16,1.30683319750223e-16,3.4951738660262556e-15,-1.0191665158362906e-16,7.722089744046432e-15,0.9999376361834451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_total_time_in_bed,delayed_villous_maturation,5851,Binomial (Logistic),Logit,True,True,1.4736286042290938,-3.768001233965629,-2.1703035523972827,-22.589328919121485,6.114187429645824,0.0029294107634004305,-0.001184375565607602,-0.041851017139007185,-0.00015208754726905673,-0.15890507745585397,0.00010529544364643717,-0.042409065351915305,0.647722249147147,3.6537740625770535e-07,5.245511210524946e-20,0.0,3.8873924240224175e-26,0.6803046030791751,0.27783984925589167,0.6880796957987034,0.49681455026297183,0.06998513005331244,0.2067899310191692,0.7545812210781917,0.8440388496248752
sleep_summary_total_time_in_bed,maternal_inflammatory_response_stage/grade,5851,Binomial (Logistic),Logit,False,True,-28.566068523542455,-4.744872975128172e-15,5.307820557962283e-15,-9.153491750799724e-15,-3.831946785994083e-14,-1.0676988545386037e-15,-2.7997021503743826e-16,6.801911626908306e-16,1.30683319750223e-16,3.4951738660262556e-15,-1.0191665158362906e-16,7.722089744046432e-15,0.9999376361834451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_total_time_in_bed,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",5851,Binomial (Logistic),Logit,False,True,-28.566068523542455,-4.744872975128172e-15,5.307820557962283e-15,-9.153491750799724e-15,-3.831946785994083e-14,-1.0676988545386037e-15,-2.7997021503743826e-16,6.801911626908306e-16,1.30683319750223e-16,3.4951738660262556e-15,-1.0191665158362906e-16,7.722089744046432e-15,0.9999376361834451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_total_time_in_bed,increased_perivillous_fibrin_deposition,5851,Binomial (Logistic),Logit,True,True,-18.42765336441223,25.4477285145855,-3.300131063697089,3.4512338159239984,-23.22438474123068,-0.008598676619132457,0.002125498405463537,-0.05193390943075909,2.98233286993351e-05,-0.3098043118783518,0.0002355759601769674,0.5438947012656051,0.983609025368874,0.9773584608154633,1.4423912032173533e-215,1.48292204023566e-166,0.9825775265140031,1.8437475907152694e-06,0.0015466877766376205,0.013281147133580333,0.5183897271478417,1.880724354748963e-35,2.612658738968856e-07,4.758425169045979e-28,0.39222939759031195
sleep_summary_total_time_in_bed,chorangiosis,5851,Binomial (Logistic),Logit,True,True,-72.4680333097183,27.260366482683974,28.835488845785395,-28.47231271538898,-29.747605449702665,-0.0049157643452408225,0.0009991586848852522,0.5127955960592958,-0.000278934456764655,-0.22688113266298476,0.0006550850762199738,0.5575118740287945,0.0,1.4566678139141122e-27,3.0420634501340005e-29,0.0,0.0,0.0,0.0834035437221059,0.0,0.0,1.1130673335500026e-136,0.0,9.246909116318451e-14,0.44857236651052423
sleep_summary_total_time_in_bed,spontaneous_preterm_birth,5851,Binomial (Logistic),Logit,True,True,-0.4201517674054631,1.4840066768214477,-0.6252783806578044,0.7556053245722424,1.488469289581268,0.004120643171601178,-0.002630235472151574,-0.11687687353899516,8.148492859562737e-05,0.051130730368671516,-0.00012147675885742151,-1.3536942755197672,0.7567712987494672,6.533388220671762e-05,5.654070036850387e-10,2.0579174817003152e-13,4.0684966144612825e-15,0.11596647569762478,0.00012898239759979966,2.8306277431261572e-08,0.06246039879827814,0.23886104649497308,0.16223594348931503,2.7603111270560823e-70,0.22127703871208404
activities_summary_steps,distal_villous_hypoplasia_focal/diffuse,7028,Binomial (Logistic),Logit,True,True,-3.7800278945992147,-1.8950041512777618,0.20558444170871285,0.9714158205552593,-25.23947248185797,-6.852425661177404e-05,1.2250921062887638e-05,-0.01970345320721991,1.8256694111753318e-06,0.13573222860317866,-1.7929099915347822e-06,-0.8168388116530915,4.32273198804731e-12,4.98811284676725e-19,0.08145357404085835,6.721329123094325e-14,0.0,0.528147464856478,0.7684098981760485,0.04560823404460249,0.26694433629959513,7.070662399405809e-29,0.5094963799764938,6.8724003965439866e-158,0.2403739226728383
activities_summary_steps,accelerated_villous_maturation,7028,Binomial (Logistic),Logit,False,True,-6.777547941501216,-2.177025601641931,0.9545066420555831,0.437845319338953,-2.090502760211894,0.00038766195396048664,0.00013326483312203806,0.16111050735629076,-1.1873680770833616e-05,0.064023202170779,-7.685397572263477e-06,0.20355367489141668,4.677891106864618e-47,2.060899268827752e-47,5.524901265239163e-35,7.126536466884937e-09,2.360049356722245e-28,7.596682487723762e-07,1.5359647497411803e-07,3.8963580543453685e-45,1.6034332867591344e-10,8.893944111784143e-17,3.685780268834959e-07,1.402502195187393e-16,0.19246113028882716
activities_summary_steps,increased_syncytial_knots,7028,Binomial (Logistic),Logit,False,True,-5.166868988078024,-2.600301765519666,0.98951277647938,0.8517408142604301,-1.7695324053356094,0.00017152757056947268,0.00017273455253430522,0.13295270679387372,-7.60935249095008e-06,0.03231835721322901,-4.211244487573419e-06,0.17610139828054894,1.0947643548147132e-25,1.8797374518975357e-67,5.857743730233516e-33,1.6539663833817822e-28,5.516215744867103e-20,0.033386354783757996,6.6377772804998064e-12,2.8228327131284414e-29,7.750754160422745e-05,9.528922741680411e-05,0.004617423334009214,8.691535327214551e-12,0.18925427679847928
activities_summary_steps,decidual_arteriopathy_membrane_role/basal_plate/both,7028,Binomial (Logistic),Logit,False,True,-28.566068523540533,4.319286074324445e-14,-6.071621581908388e-14,3.0195094769011095e-14,2.7620660475726777e-13,-7.804301520259338e-17,-1.468769667891383e-16,2.4137114410918706e-14,3.1364387003984886e-16,1.711976103536619e-14,-5.210914042901892e-17,-2.885406505853827e-14,0.9998555246994207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,1.0,0.9999999999999999,1.0,
activities_summary_steps,segmental_avascular_villi_small/intermediate/large,7028,Binomial (Logistic),Logit,False,True,-28.566068523540533,4.319286074324445e-14,-6.071621581908388e-14,3.0195094769011095e-14,2.7620660475726777e-13,-7.804301520259338e-17,-1.468769667891383e-16,2.4137114410918706e-14,3.1364387003984886e-16,1.711976103536619e-14,-5.210914042901892e-17,-2.885406505853827e-14,0.9998555246994207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,1.0,0.9999999999999999,1.0,
activities_summary_steps,delayed_villous_maturation,7028,Binomial (Logistic),Logit,True,True,2.8858985251689786,-2.96134315550729,-1.2671217304184184,-23.237741691547043,4.044477509338423,-6.561640698132401e-05,4.7296780479009976e-05,-0.10801220189462431,6.422032326460683e-06,-0.06214559974958076,-8.132211480207188e-06,-0.20325223637422277,1.8747624093160147e-10,2.3229195483200863e-19,2.454197379727236e-19,0.0,7.457737670103568e-76,0.703281799795471,0.3862473785104503,8.226969772309743e-22,0.00012945812214685268,0.0006506099608743052,0.25463112614383965,6.205636884048745e-05,0.621188313632883
activities_summary_steps,maternal_inflammatory_response_stage/grade,7028,Binomial (Logistic),Logit,False,True,-28.566068523540533,4.319286074324445e-14,-6.071621581908388e-14,3.0195094769011095e-14,2.7620660475726777e-13,-7.804301520259338e-17,-1.468769667891383e-16,2.4137114410918706e-14,3.1364387003984886e-16,1.711976103536619e-14,-5.210914042901892e-17,-2.885406505853827e-14,0.9998555246994207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,1.0,0.9999999999999999,1.0,
activities_summary_steps,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",7028,Binomial (Logistic),Logit,False,True,-28.566068523540533,4.319286074324445e-14,-6.071621581908388e-14,3.0195094769011095e-14,2.7620660475726777e-13,-7.804301520259338e-17,-1.468769667891383e-16,2.4137114410918706e-14,3.1364387003984886e-16,1.711976103536619e-14,-5.210914042901892e-17,-2.885406505853827e-14,0.9998555246994207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,1.0,0.9999999999999999,1.0,
activities_summary_steps,increased_perivillous_fibrin_deposition,7028,Binomial (Logistic),Logit,True,True,-23.061894165122297,25.01871532080259,-2.8317607932844666,2.8646052335865395,-23.352273537869912,-3.493152796387951e-05,0.00010951553209931784,0.021136728671107715,-5.837020994007742e-06,-0.20275521456441936,3.6823647286889623e-06,0.587648542557957,0.9995941764827843,0.9995597428836263,2.0184536197884905e-282,1.0659069152943736e-192,0.9996320825851069,0.5471082686231759,3.0729043814369986e-23,0.07866981000245969,0.0001236860581847624,1.2553024392334153e-130,0.0001953626882189672,1.2072918870277365e-31,0.3625618445136928
activities_summary_steps,chorangiosis,7028,Binomial (Logistic),Logit,True,True,-36.13363138643052,25.421982962978706,3.046697691387836,-26.45775376314909,0.3632950581484833,-0.0017814741538526306,-1.2214832418171006e-05,0.002261019998427839,5.211483696168592e-05,0.18776691556548797,2.0764364697298457e-06,-0.3432802644758326,0.0,0.0,4.2345854506608015e-110,0.0,0.011483752625943002,1.612415052253902e-39,0.8457978836140282,0.9133194868864356,2.1924412610369644e-31,4.559492327666203e-87,0.3602325870078553,1.0012480181043757e-13,0.4609178203227833
activities_summary_steps,spontaneous_preterm_birth,7028,Binomial (Logistic),Logit,True,True,1.710222329781112,0.5894567861092456,-0.02813482233882668,1.1495176021007598,2.0309852407128988,-5.055257337663956e-06,-8.136664173287031e-05,-0.17305224810555764,1.2943044462109126e-05,0.041916871058950096,-6.8444974174200594e-06,-1.568876283498846,0.0002759856767032775,0.0012896910513056567,0.7766202233265309,1.8578231655750613e-32,8.661514482898648e-52,0.9434784106822369,0.0009847929369473224,1.100088643053891e-42,6.591174541900579e-15,4.400974202141599e-09,7.717862678018414e-07,3.5508831197700706e-122,0.2536300585373261
activities_summary_totaldistances,distal_villous_hypoplasia_focal/diffuse,7028,Binomial (Logistic),Logit,True,True,-3.176963605933634,-1.7176708105696366,0.20477522054351152,0.9419095709163494,-25.153164565342248,-0.3577061997192943,-0.0508829520111219,-0.028236039837949877,0.006155648007097543,0.1213734338577083,0.0036563470169155973,-0.83754592900012,1.9721092895870274e-08,1.6483001368961248e-15,0.08392097917465606,4.0329882653143103e-13,0.0,0.04613656092186554,0.4185566043312461,0.004884478725376359,0.02537958520645528,9.075001518045782e-23,0.38795988480760923,9.086426526666654e-160,0.2407959242489217
activities_summary_totaldistances,accelerated_villous_maturation,7028,Binomial (Logistic),Logit,False,True,-6.139224349498019,-2.1322171908828462,0.9507535326348318,0.34767848609273583,-2.006891403589293,0.3634852650655687,0.19726821771013023,0.15025939465474414,-0.01437999832157085,0.04998975021721067,-0.006826807288407687,0.20127896389017289,1.8816649841405988e-41,7.904363421354208e-52,5.089851432303405e-35,3.76055728557428e-06,1.8472095872550495e-26,0.002093109982220868,8.666158195201577e-08,3.8850326379581225e-43,8.255486650310991e-08,5.1708192619403646e-11,0.0027782729728261743,2.7984850741309196e-16,0.18448721856717487
activities_summary_totaldistances,increased_syncytial_knots,7028,Binomial (Logistic),Logit,False,True,-4.521963137317183,-2.544953103132906,0.996238259864924,0.8234908739527874,-1.6959581675722968,0.01685711274511924,0.25387829514268284,0.12732481791073028,-0.009409867350358057,0.011405849776749416,0.0008116527832358054,0.17770076532725043,3.132293594349377e-21,8.396595923191223e-73,2.4261606867545943e-33,7.910979127975387e-27,1.6762496524772553e-18,0.889637359881372,4.3157157989044765e-12,7.934751060653272e-30,0.0005386559131505709,0.17042871100731993,0.7215276158348745,6.155415793895695e-12,0.18753743711511783
activities_summary_totaldistances,decidual_arteriopathy_membrane_role/basal_plate/both,7028,Binomial (Logistic),Logit,False,True,-28.566068523541173,2.990324353380238e-14,-2.6523886853592737e-14,-2.537759459945285e-15,2.0534970743075947e-13,1.8583299818689627e-14,-2.497833447783353e-14,2.1451558969502167e-14,-1.3629307616735078e-15,-8.93397103094964e-15,5.374066330613238e-16,-5.379684959854215e-14,0.9998501951939537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_totaldistances,segmental_avascular_villi_small/intermediate/large,7028,Binomial (Logistic),Logit,False,True,-28.566068523541173,2.990324353380238e-14,-2.6523886853592737e-14,-2.537759459945285e-15,2.0534970743075947e-13,1.8583299818689627e-14,-2.497833447783353e-14,2.1451558969502167e-14,-1.3629307616735078e-15,-8.93397103094964e-15,5.374066330613238e-16,-5.379684959854215e-14,0.9998501951939537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_totaldistances,delayed_villous_maturation,7028,Binomial (Logistic),Logit,True,True,2.7150973163773333,-2.6432718286823285,-1.2541298845169495,-23.29844337960097,4.026057515031885,0.010546478532867528,-0.03661838658000241,-0.11162577030178492,0.010318467982076225,-0.06099493472654812,-0.013994120660101536,-0.2121162958223141,1.2353269232423607e-10,4.1344099261756247e-19,1.542520065698393e-20,0.0,1.6103430037891514e-77,0.9655246049882639,0.6257268110883749,8.350572656297713e-24,0.0001231205354372248,0.0002962156342026398,0.1927263183593244,1.6573087300128723e-05,0.6216849499187636
activities_summary_totaldistances,maternal_inflammatory_response_stage/grade,7028,Binomial (Logistic),Logit,False,True,-28.566068523541173,2.990324353380238e-14,-2.6523886853592737e-14,-2.537759459945285e-15,2.0534970743075947e-13,1.8583299818689627e-14,-2.497833447783353e-14,2.1451558969502167e-14,-1.3629307616735078e-15,-8.93397103094964e-15,5.374066330613238e-16,-5.379684959854215e-14,0.9998501951939537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_totaldistances,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",7028,Binomial (Logistic),Logit,False,True,-28.566068523541173,2.990324353380238e-14,-2.6523886853592737e-14,-2.537759459945285e-15,2.0534970743075947e-13,1.8583299818689627e-14,-2.497833447783353e-14,2.1451558969502167e-14,-1.3629307616735078e-15,-8.93397103094964e-15,5.374066330613238e-16,-5.379684959854215e-14,0.9998501951939537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_totaldistances,increased_perivillous_fibrin_deposition,7028,Binomial (Logistic),Logit,True,True,-21.65761026171443,25.588017975991125,-2.831079350952012,2.9849580908389655,-23.3124828547573,-0.37693984491693205,0.037181202268796495,-0.03405611252952288,0.00238239849765828,-0.21120565680015296,0.008732442839058536,0.5811155551095505,0.9987114320592922,0.9984775709681056,2.0116887585345673e-265,8.039445304097126e-189,0.998517400832049,3.15612672882539e-06,0.03341996075718984,0.0008969205794673481,0.23168859196380487,3.202122185152789e-150,1.2591127787231158e-07,1.0970600245800502e-30,0.36169771021827624
activities_summary_totaldistances,chorangiosis,7028,Binomial (Logistic),Logit,True,True,-36.49622812713625,25.88492588041193,3.249959509077817,-26.58815075964252,0.43030966789477193,-3.0342066521813726,-0.15941561102735996,0.03430027901308447,0.07453371616489105,0.1553356953156377,0.01977632617644864,-0.34038059887115285,0.0,0.0,1.393855629598093e-118,0.0,0.0008137639881639738,2.955521799372675e-44,0.15028199248662288,0.0634849932493993,3.452579301251071e-26,6.690645019299357e-93,9.022998816835617e-10,1.1213645015449833e-13,0.44560500659735547
activities_summary_totaldistances,spontaneous_preterm_birth,7028,Binomial (Logistic),Logit,True,True,1.5233715188374963,0.801200298296512,-0.1801096310041204,1.0350233610416695,1.733671753659537,-0.06744016573517904,-0.1812859424379061,-0.1275690334786753,0.011204754754981332,0.01194108914392223,-0.001455250895785295,-1.418736618950935,0.00017017912186910225,5.392613757101696e-07,0.049964956024857836,4.194842067102377e-30,8.696130802685861e-43,0.4786794523257667,5.879288328341486e-08,1.265617479693946e-31,3.156817522944691e-07,0.056861190289194945,0.4052468320821716,5.695343184362512e-114,0.22217022356475813
activities_summary_veryactiveminutes,distal_villous_hypoplasia_focal/diffuse,7028,Binomial (Logistic),Logit,True,True,-4.546242515758357,-2.132679700289665,0.2914845381111813,1.1426703448615385,-25.0209652928191,0.19627731824168956,0.14831683295571135,-0.005208547116502995,-0.005710358146745438,0.14312896753751003,-0.005864504727613551,-0.8780132250334866,6.864482782150703e-38,5.2580432639545287e-39,0.013731174772547705,6.404199470994155e-15,6.997210395373063e-05,2.2398644103845367e-06,0.0021795596186672014,0.3201234363991772,4.120192532083607e-05,8.13539464382889e-66,1.768452593836713e-08,6.157738027369557e-88,0.26139328728370537
activities_summary_veryactiveminutes,accelerated_villous_maturation,7028,Binomial (Logistic),Logit,False,True,-5.993063706632054,-1.4396982013703326,0.9051726652350625,0.4561563564946198,-1.8341174628693646,0.1693237219247567,-0.013384267698537664,0.1226559181167106,-0.003260849124584766,0.040336706847518104,-0.0019112245158869287,0.2141291985410453,1.578831141762336e-93,3.858793247507086e-66,9.61861903770887e-33,5.212949099256359e-10,2.1542346940016944e-22,1.709021855301532e-12,0.08681002013742896,5.719161648884742e-73,5.473793257577888e-10,6.156138340508138e-16,1.2804551355644842e-06,1.2264714016847571e-18,0.16899769995231873
activities_summary_veryactiveminutes,increased_syncytial_knots,7028,Binomial (Logistic),Logit,False,True,-5.425497813325578,-1.7175768561444276,0.9678978869902813,0.8695465182296402,-1.59318653241901,0.15452513070441576,-0.006712558041912579,0.1171330068200942,-0.002932728215013658,0.023299089992528048,-0.001795167962600204,0.17528708956170613,2.0697786872024738e-69,2.4759311036805533e-89,3.444805910264531e-32,2.294473192169965e-30,1.559553254689265e-16,1.479100037228056e-10,0.3760760365305744,7.06904948468781e-61,2.7406908137310502e-08,2.0321485894407707e-05,4.484680116064097e-06,9.188846159960935e-12,0.18230490375815356
activities_summary_veryactiveminutes,decidual_arteriopathy_membrane_role/basal_plate/both,7028,Binomial (Logistic),Logit,False,True,-28.566068523539148,1.1979486127964217e-13,-7.418754819847165e-14,3.480660135966164e-14,4.79513662837123e-13,-2.506216081857343e-14,-1.0629700442766084e-14,7.052298256805886e-15,2.4179438437521524e-16,-3.838628626598136e-15,1.5798893796690425e-15,1.9167540072567914e-14,0.9997309207800693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_veryactiveminutes,segmental_avascular_villi_small/intermediate/large,7028,Binomial (Logistic),Logit,False,True,-28.566068523539148,1.1979486127964217e-13,-7.418754819847165e-14,3.480660135966164e-14,4.79513662837123e-13,-2.506216081857343e-14,-1.0629700442766084e-14,7.052298256805886e-15,2.4179438437521524e-16,-3.838628626598136e-15,1.5798893796690425e-15,1.9167540072567914e-14,0.9997309207800693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_veryactiveminutes,delayed_villous_maturation,7028,Binomial (Logistic),Logit,True,True,1.329366729848723,-2.7716759173164895,-1.187837271241923,-22.55811058418466,3.9309488410352267,-0.4824219602651607,0.549781846485656,-0.05560837373966723,-0.0034392443050635787,-0.07218010945459517,-0.0004647142453063256,-0.15064841453279323,7.488574683467015e-08,5.0014570656516215e-61,1.8076414088772647e-17,3.756641634778752e-194,1.2898307976092877e-79,4.343001744999637e-81,1.9159863140783424e-74,5.624217103435625e-40,1.484670756780121e-06,2.9431419186395366e-20,0.37521435297245687,0.0024259634615177903,0.6312837222561194
