Fitbit_Metric,Outcome,N,Model Family,Link Function,Extreme Outliers,Converged,Intercept,C(race)[T.white],C(infant_sex)[T.m],C(smoking)[T.quit],C(smoking)[T.yes],X_Metric,maternal_age,prepregnancy_bmi_self_or_record,parity,Intercept_p,C(race)[T.white]_p,C(infant_sex)[T.m]_p,C(smoking)[T.quit]_p,C(smoking)[T.yes]_p,X_Metric_p,maternal_age_p,prepregnancy_bmi_self_or_record_p,parity_p,Pseudo_R_Squared
activities_summary_totaldistances,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",7028,Binomial (Logistic),Logit,False,True,-28.56606852354096,2.125954073292932e-14,-2.3803861905150535e-14,1.3649433927764808e-14,2.107406072376897e-13,-1.192235445181138e-14,4.872183624327487e-15,8.883750061393102e-15,-2.131475092600322e-14,0.9997241488419241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_totaldistances,increased_perivillous_fibrin_deposition,7028,Binomial (Logistic),Logit,True,True,-22.797643591657827,25.687391682245778,-2.80137058580774,2.9530716839528224,-23.25911631744997,-0.04314020466829648,-0.026636796529189644,-0.18008596756382145,0.5807759226788934,0.0,0.0,1.3362084914982614e-257,8.020867580749445e-190,0.0,0.01592339351771407,1.0458961549656146e-18,3.80044292093418e-288,1.265849104271226e-30,0.36014267460378047
activities_summary_totaldistances,chorangiosis,7028,Binomial (Logistic),Logit,True,True,-46.56252789525919,25.660522300873257,3.576315530575988,-26.583591940802176,0.8559729073144804,0.10307118604079944,0.26962219168403956,0.20234720385440536,-0.1695870497205972,0.0,0.0,1.3735112973300011e-121,0.0,1.9519602290727425e-09,3.1883704761387584e-09,7.96056075179342e-62,7.660448123113598e-240,8.983048587405888e-05,0.40456923260073663
activities_summary_totaldistances,spontaneous_preterm_birth,7028,Binomial (Logistic),Logit,True,True,0.6394705544058038,0.19593868327741576,-0.14163374737480092,1.0606494616853952,1.7798286612485648,0.09018761919078772,-0.07777776610608289,0.005259312765743352,-1.4170868192218475,0.0017340055531443132,0.04343065809866593,0.13168398852007235,8.997419327016481e-32,1.524394927444576e-44,1.2937115815743664e-10,3.331038594078143e-88,0.2720376031319518,2.4894512263888145e-111,0.21387554968133782
activities_summary_veryactiveminutes,distal_villous_hypoplasia_focal/diffuse,7028,Binomial (Logistic),Logit,True,True,-4.331434081573363,-1.8312811906781536,0.2351410431066228,0.9931677052625094,-25.014292208092517,-0.011563941678305148,-0.00661747145422648,0.13014304147331482,-0.8192710473125681,5.567560763860086e-56,4.7207618547889547e-29,0.05150724318352703,1.648334434683359e-15,0.0,0.057187351112286275,0.12383507465731473,1.1014081631980186e-63,2.7839549571765173e-163,0.2364398847443835
activities_summary_veryactiveminutes,accelerated_villous_maturation,7028,Binomial (Logistic),Logit,False,True,-5.134619316811327,-1.559170256631692,0.8727835122862977,0.4621855648615684,-1.9174095452696545,-0.00048212274578333036,0.10548657887862913,0.033402543264182016,0.2263208401699482,3.75827798562859e-84,1.4708549353846372e-90,1.3436993216262583e-31,2.8644153516454314e-10,1.653740244166827e-24,0.8167188416902695,1.5473253624935947e-65,9.926770509591037e-13,6.594350308319973e-21,0.16118797554509923
activities_summary_veryactiveminutes,increased_syncytial_knots,7028,Binomial (Logistic),Logit,False,True,-4.639202698771345,-1.7984180006533461,0.9307716623499801,0.8744943333539719,-1.6834647123179323,0.004456660742788606,0.10172686358336543,0.0160042309960548,0.18622478983076662,3.4782410944190735e-62,1.7515177733646342e-114,6.831920465203769e-31,7.740772561415692e-31,1.5024346075882336e-18,0.030072894535772825,3.710699891851924e-55,0.0017988412844074514,3.3302766336797723e-13,0.17637668385296734
activities_summary_veryactiveminutes,decidual_arteriopathy_membrane_role/basal_plate/both,7028,Binomial (Logistic),Logit,False,True,-28.5660685235383,1.276963702370379e-13,-1.0440205494702128e-13,4.626517828795034e-14,5.706070807674747e-13,-2.6780206888559026e-16,1.466263038258502e-15,3.029027858226083e-15,-6.121296420096668e-14,0.9997157748930876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_veryactiveminutes,segmental_avascular_villi_small/intermediate/large,7028,Binomial (Logistic),Logit,False,True,-28.5660685235383,1.276963702370379e-13,-1.0440205494702128e-13,4.626517828795034e-14,5.706070807674747e-13,-2.6780206888559026e-16,1.466263038258502e-15,3.029027858226083e-15,-6.121296420096668e-14,0.9997157748930876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_veryactiveminutes,delayed_villous_maturation,7028,Binomial (Logistic),Logit,True,True,1.3714944984898438,-2.6132432441929505,-1.2615452186689526,-23.009676285692976,3.9603497065803235,-0.08698922210612829,-0.05704583302197631,-0.07406443116557034,-0.16959845385203648,1.3562767615302854e-07,4.682179980833381e-66,1.336946375213431e-19,0.0,2.0921150961218417e-84,0.044220876922802264,1.987522234195343e-42,3.0243987524223784e-19,0.0009288515848260542,0.6263227411845707
activities_summary_veryactiveminutes,maternal_inflammatory_response_stage/grade,7028,Binomial (Logistic),Logit,False,True,-28.5660685235383,1.276963702370379e-13,-1.0440205494702128e-13,4.626517828795034e-14,5.706070807674747e-13,-2.6780206888559026e-16,1.466263038258502e-15,3.029027858226083e-15,-6.121296420096668e-14,0.9997157748930876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_veryactiveminutes,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",7028,Binomial (Logistic),Logit,False,True,-28.5660685235383,1.276963702370379e-13,-1.0440205494702128e-13,4.626517828795034e-14,5.706070807674747e-13,-2.6780206888559026e-16,1.466263038258502e-15,3.029027858226083e-15,-6.121296420096668e-14,0.9997157748930876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_veryactiveminutes,increased_perivillous_fibrin_deposition,7028,Binomial (Logistic),Logit,True,True,-23.016531723821362,25.69962719181562,-2.776646712171782,2.986248687476385,-23.203275903563448,-0.0005569110918270678,-0.025888494456233032,-0.1792066510855498,0.5831668136129798,0.0,0.0,4.3157476174012316e-244,5.111646081771768e-194,0.0,0.889584707720932,6.552801742894012e-14,2.1052570735124404e-212,3.380470058018674e-31,0.358978131676702
activities_summary_veryactiveminutes,chorangiosis,7028,Binomial (Logistic),Logit,True,True,-46.994440662704136,25.751018397127098,3.5245327799921022,-26.538705952417832,0.6432845260494837,0.014832382877964899,0.2891001543061706,0.20462857257445147,-0.2364881174641585,0.0,0.0,1.0137518099629079e-119,0.0,4.155553322698422e-06,4.1454840552818456e-10,3.465480690798285e-58,2.6300583223056044e-219,3.3120254385662905e-08,0.4005623075495295
activities_summary_veryactiveminutes,spontaneous_preterm_birth,7028,Binomial (Logistic),Logit,True,True,1.1608644503545258,0.14746332927322314,-0.06028842657739148,1.0978065310710647,1.6893036366168168,0.022447286820895813,-0.08507420338023941,0.0005145993850057882,-1.4445817849607268,1.0459954952746467e-08,0.1377042800267582,0.5144101951364388,2.3518846633041225e-32,2.6750452570600523e-39,2.8580600826985385e-17,1.2669355826124198e-96,0.9194122066636116,7.274701849401281e-126,0.22844406636720604
sleep_summary_total_minutes_asleep,distal_villous_hypoplasia_focal/diffuse,5851,Binomial (Logistic),Logit,True,True,-3.133238844565217,-1.8024564791935305,0.0024534688865591593,0.6358422573600039,-23.03962295888626,-0.001538492961850499,-0.018773601612512663,0.12937958906598412,-0.83061409187571,6.768572741325141e-19,5.1245111909501395e-22,0.9848295217232974,3.137328264688729e-05,0.0,0.0003442837463107405,0.0001184188566863017,2.131675445530059e-51,8.700019791393201e-126,0.21427038699642564
sleep_summary_total_minutes_asleep,accelerated_villous_maturation,5851,Binomial (Logistic),Logit,False,True,-4.141410785919441,-1.688047850493281,0.767915082398507,0.29318626857060764,-2.1988901720075136,0.0005559629324020667,0.08912397450790466,0.012084005102662105,0.2960463219529292,1.3871646053750397e-37,1.5876177995205644e-88,1.6786445253750206e-20,0.0004268246855800498,1.324877375738192e-22,0.06157062654460141,2.809703174135711e-40,0.0269451227566276,3.7380020001636636e-30,0.1562047011263099
sleep_summary_total_minutes_asleep,increased_syncytial_knots,5851,Binomial (Logistic),Logit,False,True,-3.1274526900855424,-1.8760316497724074,0.7462648462986838,0.7258697747505278,-2.164499986571431,0.00030520352054089965,0.08224746364625103,-0.014285889741820724,0.2504404125118526,3.476648097917183e-20,5.275814962393423e-107,6.858268181408666e-17,2.3798489411693628e-17,3.685844626585376e-21,0.32378589207624153,1.0833955903226523e-31,0.017208308427158942,1.3545513431855305e-19,0.17460722624986402
sleep_summary_total_minutes_asleep,decidual_arteriopathy_membrane_role/basal_plate/both,5851,Binomial (Logistic),Logit,False,True,-28.56606852354193,1.7498966807109304e-15,-1.3532917509408474e-15,-7.196185046965904e-15,1.2872221600664399e-13,1.7917500228430906e-14,2.043516388416926e-15,6.044735306945839e-15,-2.587096957012308e-15,0.9997949053504075,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,
sleep_summary_total_minutes_asleep,segmental_avascular_villi_small/intermediate/large,5851,Binomial (Logistic),Logit,False,True,-28.56606852354193,1.7498966807109304e-15,-1.3532917509408474e-15,-7.196185046965904e-15,1.2872221600664399e-13,1.7917500228430906e-14,2.043516388416926e-15,6.044735306945839e-15,-2.587096957012308e-15,0.9997949053504075,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,
sleep_summary_total_minutes_asleep,delayed_villous_maturation,5851,Binomial (Logistic),Logit,True,True,2.79700820194605,-4.357138644860052,-2.1323478260223334,-22.313895200938767,6.148149549282555,-0.0005182003961629028,-0.11110515026330305,-0.10301835963762856,-0.027831929180787255,0.037379526026415685,1.2792296175920444e-17,1.8265059905897068e-22,0.0,6.370981965587576e-26,0.5883536491133836,6.192317993821996e-13,0.023457844470163965,0.8233647816088403,0.8437400010152717
sleep_summary_total_minutes_asleep,maternal_inflammatory_response_stage/grade,5851,Binomial (Logistic),Logit,False,True,-28.56606852354193,1.7498966807109304e-15,-1.3532917509408474e-15,-7.196185046965904e-15,1.2872221600664399e-13,1.7917500228430906e-14,2.043516388416926e-15,6.044735306945839e-15,-2.587096957012308e-15,0.9997949053504075,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,
sleep_summary_total_minutes_asleep,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",5851,Binomial (Logistic),Logit,False,True,-28.56606852354193,1.7498966807109304e-15,-1.3532917509408474e-15,-7.196185046965904e-15,1.2872221600664399e-13,1.7917500228430906e-14,2.043516388416926e-15,6.044735306945839e-15,-2.587096957012308e-15,0.9997949053504075,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,
sleep_summary_total_minutes_asleep,increased_perivillous_fibrin_deposition,5851,Binomial (Logistic),Logit,True,True,-23.046642712681006,26.413507903809414,-3.2268944394916903,3.358868478329092,-23.269474842460344,0.0006229173887872304,-0.03403832940785112,-0.19024987024690512,0.5466491904866729,0.0,0.0,1.2047227226674366e-217,1.1229028802000426e-161,0.0,0.29454923622214024,2.272946544699871e-17,1.7789144539500059e-252,1.233544154284686e-28,0.3892812694900649
sleep_summary_total_minutes_asleep,chorangiosis,5851,Binomial (Logistic),Logit,True,True,-74.8863931199182,27.554432993084646,27.89997937577184,-27.7823690094821,-25.673062626846843,0.0041486631885593395,0.34284539000247555,0.12036136628588533,0.42424972984274323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.404471290822728e-47,5.774080015056886e-10,0.43957747057774943
sleep_summary_total_minutes_asleep,spontaneous_preterm_birth,5851,Binomial (Logistic),Logit,True,True,1.0996223656100148,0.23581703407892884,-0.6098001876799292,0.8014797160637924,1.4960612910225675,0.0014396565326358754,-0.08249194213630268,-0.00915967973505298,-1.3325275296971113,0.009762463075881918,0.03149078286129375,5.989093862172635e-10,3.1052284826569033e-16,3.92723390579265e-15,0.0007861440965725062,2.1622054708655384e-71,0.441389824204497,1.3209298444092258e-74,0.21764738928182525
